Variable,Index1,Index2,Index3,Value
line_opt,39,,Tulip,0.0
line_opt,40,,Poppy,0.0
line_opt,40,,Oxlip,0.0
line_opt,40,,Daisy,0.0
line_opt,40,,Tulip,0.0
line_opt,41,,Poppy,0.0
line_opt,41,,Oxlip,0.0
line_opt,41,,Daisy,0.0
line_opt,41,,Tulip,0.0
line_opt,42,,Poppy,0.0
line_opt,42,,Oxlip,0.0
line_opt,42,,Daisy,0.0
line_opt,42,,Tulip,0.0
line_opt,43,,Poppy,0.0
line_opt,43,,Oxlip,0.0
line_opt,43,,Daisy,0.0
line_opt,43,,Tulip,0.0
line_opt,44,,Poppy,0.0
line_opt,44,,Oxlip,0.0
line_opt,44,,Daisy,0.0
line_opt,44,,Tulip,0.0
line_opt,45,,Poppy,0.0
line_opt,45,,Oxlip,0.0
line_opt,45,,Daisy,0.0
line_opt,45,,Tulip,0.0
line_opt,46,,Poppy,0.0
line_opt,46,,Oxlip,0.0
line_opt,46,,Daisy,0.0
line_opt,46,,Tulip,0.0
line_opt,47,,Poppy,0.0
line_opt,47,,Oxlip,0.0
line_opt,47,,Daisy,0.0
line_opt,47,,Tulip,0.0
line_opt,48,,Poppy,0.0
line_opt,48,,Oxlip,0.0
line_opt,48,,Daisy,0.0
line_opt,48,,Tulip,0.0
line_opt,49,,Poppy,0.0
line_opt,49,,Oxlip,0.0
line_opt,49,,Daisy,0.0
line_opt,49,,Tulip,0.0
line_opt,50,,Poppy,0.0
line_opt,50,,Oxlip,0.0
line_opt,50,,Daisy,0.0
line_opt,50,,Tulip,0.0
line_opt,51,,Poppy,0.0
line_opt,51,,Oxlip,0.0
line_opt,51,,Daisy,0.0
line_opt,51,,Tulip,0.0
line_opt,52,,Poppy,0.0
line_opt,52,,Oxlip,0.0
line_opt,52,,Daisy,0.0
line_opt,52,,Tulip,0.0
line_opt,53,,Poppy,0.0
line_opt,53,,Oxlip,0.0
line_opt,53,,Daisy,0.0
line_opt,53,,Tulip,0.0
line_opt,54,,Poppy,0.0
line_opt,54,,Oxlip,0.0
line_opt,54,,Daisy,0.0
line_opt,54,,Tulip,0.0
line_opt,55,,Poppy,1.0
line_opt,55,,Oxlip,0.0
line_opt,55,,Daisy,0.0
line_opt,55,,Tulip,0.0
line_opt,56,,Poppy,0.0
line_opt,56,,Oxlip,0.0
line_opt,56,,Daisy,0.0
line_opt,56,,Tulip,0.0
line_opt,57,,Poppy,1.0
line_opt,57,,Oxlip,0.0
line_opt,57,,Daisy,0.0
line_opt,57,,Tulip,0.0
line_opt,58,,Poppy,1.0
line_opt,58,,Oxlip,0.0
line_opt,58,,Daisy,0.0
line_opt,58,,Tulip,0.0
line_opt,59,,Poppy,0.0
line_opt,59,,Oxlip,0.0
line_opt,59,,Daisy,0.0
line_opt,59,,Tulip,0.0
line_opt,60,,Poppy,0.0
line_opt,60,,Oxlip,0.0
line_opt,60,,Daisy,0.0
line_opt,60,,Tulip,0.0
line_opt,61,,Poppy,0.0
line_opt,61,,Oxlip,0.0
line_opt,61,,Daisy,0.0
line_opt,61,,Tulip,0.0
line_opt,62,,Poppy,0.0
line_opt,62,,Oxlip,0.0
line_opt,62,,Daisy,0.0
line_opt,62,,Tulip,0.0
line_opt,63,,Poppy,0.0
line_opt,63,,Oxlip,0.0
line_opt,63,,Daisy,0.0
line_opt,63,,Tulip,0.0
line_opt,64,,Poppy,0.0
line_opt,64,,Oxlip,0.0
line_opt,64,,Daisy,0.0
line_opt,64,,Tulip,0.0
line_opt,65,,Poppy,0.0
line_opt,65,,Oxlip,0.0
line_opt,65,,Daisy,0.0
line_opt,65,,Tulip,0.0
line_opt,66,,Poppy,0.0
line_opt,66,,Oxlip,0.0
line_opt,66,,Daisy,0.0
line_opt,66,,Tulip,0.0
line_opt,67,,Poppy,0.0
line_opt,67,,Oxlip,0.0
line_opt,67,,Daisy,0.0
line_opt,67,,Tulip,0.0
line_opt,68,,Poppy,0.0
line_opt,68,,Oxlip,0.0
line_opt,68,,Daisy,0.0
line_opt,68,,Tulip,0.0
line_opt,69,,Poppy,0.0
line_opt,69,,Oxlip,0.0
line_opt,69,,Daisy,0.0
line_opt,69,,Tulip,0.0
line_opt,70,,Poppy,0.0
line_opt,70,,Oxlip,0.0
line_opt,70,,Daisy,0.0
line_opt,70,,Tulip,0.0
line_opt,71,,Poppy,0.0
line_opt,71,,Oxlip,0.0
line_opt,71,,Daisy,0.0
line_opt,71,,Tulip,0.0
line_opt,72,,Poppy,0.0
line_opt,72,,Oxlip,0.0
line_opt,72,,Daisy,0.0
line_opt,72,,Tulip,0.0
line_opt,73,,Poppy,0.0
line_opt,73,,Oxlip,0.0
line_opt,73,,Daisy,0.0
line_opt,73,,Tulip,0.0
line_opt,74,,Poppy,1.0
line_opt,74,,Oxlip,0.0
line_opt,74,,Daisy,0.0
line_opt,74,,Tulip,0.0
line_opt,75,,Poppy,1.0
line_opt,75,,Oxlip,0.0
line_opt,75,,Daisy,0.0
line_opt,75,,Tulip,0.0
line_opt,76,,Poppy,0.0
line_opt,76,,Oxlip,0.0
line_opt,76,,Daisy,0.0
line_opt,76,,Tulip,0.0
line_opt,77,,Poppy,0.0
line_opt,77,,Oxlip,0.0
line_opt,77,,Daisy,0.0
line_opt,77,,Tulip,0.0
line_opt,78,,Poppy,0.0
line_opt,78,,Oxlip,0.0
line_opt,78,,Daisy,0.0
line_opt,78,,Tulip,0.0
line_opt,79,,Poppy,0.0
line_opt,79,,Oxlip,0.0
line_opt,79,,Daisy,0.0
line_opt,79,,Tulip,0.0
line_opt,80,,Poppy,0.0
line_opt,80,,Oxlip,0.0
line_opt,80,,Daisy,0.0
line_opt,80,,Tulip,0.0
line_opt,81,,Poppy,0.0
line_opt,81,,Oxlip,0.0
line_opt,81,,Daisy,0.0
line_opt,81,,Tulip,0.0
line_opt,82,,Poppy,1.0
line_opt,82,,Oxlip,0.0
line_opt,82,,Daisy,0.0
line_opt,82,,Tulip,0.0
line_opt,83,,Poppy,0.0
line_opt,83,,Oxlip,0.0
line_opt,83,,Daisy,0.0
line_opt,83,,Tulip,0.0
line_opt,84,,Poppy,1.0
line_opt,84,,Oxlip,0.0
line_opt,84,,Daisy,0.0
line_opt,84,,Tulip,0.0
line_opt,85,,Poppy,0.0
line_opt,85,,Oxlip,0.0
line_opt,85,,Daisy,0.0
line_opt,85,,Tulip,0.0
line_opt,86,,Poppy,0.0
line_opt,86,,Oxlip,0.0
line_opt,86,,Daisy,0.0
line_opt,86,,Tulip,0.0
line_opt,87,,Poppy,0.0
line_opt,87,,Oxlip,0.0
line_opt,87,,Daisy,0.0
line_opt,87,,Tulip,0.0
line_opt,88,,Poppy,1.0
line_opt,88,,Oxlip,0.0
line_opt,88,,Daisy,0.0
line_opt,88,,Tulip,0.0
line_opt,89,,Poppy,1.0
line_opt,89,,Oxlip,0.0
line_opt,89,,Daisy,0.0
line_opt,89,,Tulip,0.0
line_opt,90,,Poppy,0.0
line_opt,90,,Oxlip,0.0
line_opt,90,,Daisy,0.0
line_opt,90,,Tulip,0.0
line_opt,91,,Poppy,1.0
line_opt,91,,Oxlip,0.0
line_opt,91,,Daisy,0.0
line_opt,91,,Tulip,0.0
line_opt,92,,Poppy,1.0
line_opt,92,,Oxlip,0.0
line_opt,92,,Daisy,0.0
line_opt,92,,Tulip,0.0
line_opt,93,,Poppy,1.0
line_opt,93,,Oxlip,0.0
line_opt,93,,Daisy,0.0
line_opt,93,,Tulip,0.0
line_opt,94,,Poppy,1.0
line_opt,94,,Oxlip,0.0
line_opt,94,,Daisy,0.0
line_opt,94,,Tulip,0.0
line_opt,95,,Poppy,0.0
line_opt,95,,Oxlip,0.0
line_opt,95,,Daisy,0.0
line_opt,95,,Tulip,0.0
line_opt,96,,Poppy,0.0
line_opt,96,,Oxlip,0.0
line_opt,96,,Daisy,0.0
line_opt,96,,Tulip,0.0
line_opt,97,,Poppy,1.0
line_opt,97,,Oxlip,0.0
line_opt,97,,Daisy,0.0
line_opt,97,,Tulip,0.0
line_opt,98,,Poppy,0.0
line_opt,98,,Oxlip,0.0
line_opt,98,,Daisy,0.0
line_opt,98,,Tulip,0.0
line_opt,99,,Poppy,0.0
line_opt,99,,Oxlip,0.0
line_opt,99,,Daisy,0.0
line_opt,99,,Tulip,0.0
line_opt,100,,Poppy,0.0
line_opt,100,,Oxlip,0.0
line_opt,100,,Daisy,0.0
line_opt,100,,Tulip,0.0
line_opt,101,,Poppy,0.0
line_opt,101,,Oxlip,0.0
line_opt,101,,Daisy,0.0
line_opt,101,,Tulip,0.0
line_opt,102,,Poppy,0.0
line_opt,102,,Oxlip,0.0
line_opt,102,,Daisy,0.0
line_opt,102,,Tulip,0.0
line_opt,103,,Poppy,1.0
line_opt,103,,Oxlip,0.0
line_opt,103,,Daisy,0.0
line_opt,103,,Tulip,0.0
line_opt,104,,Poppy,0.0
line_opt,104,,Oxlip,0.0
line_opt,104,,Daisy,0.0
line_opt,104,,Tulip,0.0
line_opt,105,,Poppy,1.0
line_opt,105,,Oxlip,0.0
line_opt,105,,Daisy,0.0
line_opt,105,,Tulip,0.0
line_opt,106,,Poppy,0.0
line_opt,106,,Oxlip,0.0
line_opt,106,,Daisy,0.0
line_opt,106,,Tulip,0.0
line_opt,107,,Poppy,1.0
line_opt,107,,Oxlip,0.0
line_opt,107,,Daisy,0.0
line_opt,107,,Tulip,0.0
line_opt,108,,Poppy,1.0
line_opt,108,,Oxlip,0.0
line_opt,108,,Daisy,0.0
line_opt,108,,Tulip,0.0
line_opt,109,,Poppy,0.0
line_opt,109,,Oxlip,0.0
line_opt,109,,Daisy,0.0
line_opt,109,,Tulip,0.0
line_opt,110,,Poppy,0.0
line_opt,110,,Oxlip,0.0
line_opt,110,,Daisy,0.0
line_opt,110,,Tulip,0.0
line_opt,111,,Poppy,0.0
line_opt,111,,Oxlip,0.0
line_opt,111,,Daisy,0.0
line_opt,111,,Tulip,0.0
line_opt,112,,Poppy,0.0
line_opt,112,,Oxlip,0.0
line_opt,112,,Daisy,0.0
line_opt,112,,Tulip,0.0
line_opt,113,,Poppy,1.0
line_opt,113,,Oxlip,0.0
line_opt,113,,Daisy,0.0
line_opt,113,,Tulip,0.0
line_opt,114,,Poppy,0.0
line_opt,114,,Oxlip,0.0
line_opt,114,,Daisy,0.0
line_opt,114,,Tulip,0.0
line_opt,115,,Poppy,1.0
line_opt,115,,Oxlip,0.0
line_opt,115,,Daisy,0.0
line_opt,115,,Tulip,0.0
line_opt,116,,Poppy,0.0
line_opt,116,,Oxlip,0.0
line_opt,116,,Daisy,0.0
line_opt,116,,Tulip,0.0
line_opt,117,,Poppy,0.0
line_opt,117,,Oxlip,0.0
line_opt,117,,Daisy,0.0
line_opt,117,,Tulip,0.0
line_opt,118,,Poppy,0.0
line_opt,118,,Oxlip,0.0
line_opt,118,,Daisy,0.0
line_opt,118,,Tulip,0.0
line_opt,119,,Poppy,1.0
line_opt,119,,Oxlip,0.0
line_opt,119,,Daisy,0.0
line_opt,119,,Tulip,0.0
line_opt,120,,Poppy,0.0
line_opt,120,,Oxlip,0.0
line_opt,120,,Daisy,0.0
line_opt,120,,Tulip,0.0
line_opt,121,,Poppy,1.0
line_opt,121,,Oxlip,0.0
line_opt,121,,Daisy,0.0
line_opt,121,,Tulip,0.0
line_opt,122,,Poppy,1.0
line_opt,122,,Oxlip,0.0
line_opt,122,,Daisy,0.0
line_opt,122,,Tulip,0.0
line_opt,123,,Poppy,0.0
line_opt,123,,Oxlip,0.0
line_opt,123,,Daisy,0.0
line_opt,123,,Tulip,0.0
line_opt,124,,Poppy,1.0
line_opt,124,,Oxlip,0.0
line_opt,124,,Daisy,0.0
line_opt,124,,Tulip,0.0
line_opt,125,,Poppy,0.0
line_opt,125,,Oxlip,1.0
line_opt,125,,Daisy,0.0
line_opt,125,,Tulip,0.0
line_opt,126,,Poppy,0.0
line_opt,126,,Oxlip,0.0
line_opt,126,,Daisy,0.0
line_opt,126,,Tulip,0.0
line_opt,127,,Poppy,0.0
line_opt,127,,Oxlip,0.0
line_opt,127,,Daisy,0.0
line_opt,127,,Tulip,0.0
line_opt,128,,Poppy,0.0
line_opt,128,,Oxlip,0.0
line_opt,128,,Daisy,0.0
line_opt,128,,Tulip,0.0
line_opt,129,,Poppy,0.0
line_opt,129,,Oxlip,0.0
line_opt,129,,Daisy,0.0
line_opt,129,,Tulip,0.0
line_opt,130,,Poppy,1.0
line_opt,130,,Oxlip,0.0
line_opt,130,,Daisy,0.0
line_opt,130,,Tulip,0.0
line_opt,131,,Poppy,0.0
line_opt,131,,Oxlip,1.0
line_opt,131,,Daisy,0.0
line_opt,131,,Tulip,0.0
line_opt,132,,Poppy,1.0
line_opt,132,,Oxlip,0.0
line_opt,132,,Daisy,0.0
line_opt,132,,Tulip,0.0
line_opt,133,,Poppy,0.0
line_opt,133,,Oxlip,0.0
line_opt,133,,Daisy,0.0
line_opt,133,,Tulip,0.0
line_opt,134,,Poppy,0.0
line_opt,134,,Oxlip,0.0
line_opt,134,,Daisy,0.0
line_opt,134,,Tulip,0.0
line_opt,135,,Poppy,0.0
line_opt,135,,Oxlip,0.0
line_opt,135,,Daisy,0.0
line_opt,135,,Tulip,0.0
line_opt,136,,Poppy,0.0
line_opt,136,,Oxlip,0.0
line_opt,136,,Daisy,0.0
line_opt,136,,Tulip,0.0
line_opt,137,,Poppy,1.0
line_opt,137,,Oxlip,0.0
line_opt,137,,Daisy,0.0
line_opt,137,,Tulip,0.0
line_opt,138,,Poppy,1.0
line_opt,138,,Oxlip,0.0
line_opt,138,,Daisy,0.0
line_opt,138,,Tulip,0.0
line_act_plus,0,,,1.0
line_act_plus,1,,,0.0
line_act_plus,2,,,0.0
line_act_plus,3,,,0.0
line_act_plus,4,,,0.0
line_act_plus,5,,,0.0
line_act_plus,6,,,0.0
line_act_plus,7,,,0.0
line_act_plus,8,,,0.0
line_act_plus,9,,,1.0
line_act_plus,10,,,0.0
line_act_plus,11,,,1.0
line_act_plus,12,,,1.0
line_act_plus,13,,,0.0
line_act_plus,14,,,0.0
line_act_plus,15,,,0.0
line_act_plus,16,,,0.0
line_act_plus,17,,,0.0
line_act_plus,18,,,0.0
line_act_plus,19,,,0.0
line_act_plus,20,,,0.0
line_act_plus,21,,,1.0
line_act_plus,22,,,1.0
line_act_plus,23,,,1.0
line_act_plus,24,,,0.0
line_act_plus,25,,,0.0
line_act_plus,26,,,0.0
line_act_plus,27,,,1.0
line_act_plus,28,,,0.0
line_act_plus,29,,,0.0
line_act_plus,30,,,1.0
line_act_plus,31,,,0.0
line_act_plus,32,,,0.0
line_act_plus,33,,,0.0
line_act_plus,34,,,0.0
line_act_plus,35,,,0.0
line_act_plus,36,,,0.0
line_act_plus,37,,,0.0
line_act_plus,38,,,0.0
line_act_plus,39,,,0.0
line_act_plus,40,,,0.0
line_act_plus,41,,,0.0
line_act_plus,42,,,0.0
line_act_plus,43,,,0.0
line_act_plus,44,,,0.0
line_act_plus,45,,,0.0
line_act_plus,46,,,0.0
line_act_plus,47,,,0.0
line_act_plus,48,,,0.0
line_act_plus,49,,,0.0
line_act_plus,50,,,0.0
line_act_plus,51,,,0.0
line_act_plus,52,,,0.0
line_act_plus,53,,,0.0
line_act_plus,54,,,0.0
line_act_plus,55,,,1.0
line_act_plus,56,,,0.0
line_act_plus,57,,,1.0
line_act_plus,58,,,1.0
line_act_plus,59,,,0.0
line_act_plus,60,,,0.0
line_act_plus,61,,,0.0
line_act_plus,62,,,0.0
line_act_plus,63,,,0.0
line_act_plus,64,,,0.0
line_act_plus,65,,,0.0
line_act_plus,66,,,0.0
line_act_plus,67,,,0.0
line_act_plus,68,,,0.0
line_act_plus,69,,,0.0
line_act_plus,70,,,0.0
line_act_plus,71,,,0.0
line_act_plus,72,,,0.0
line_act_plus,73,,,0.0
line_act_plus,74,,,1.0
line_act_plus,75,,,1.0
line_act_plus,76,,,0.0
line_act_plus,77,,,0.0
line_act_plus,78,,,0.0
line_act_plus,79,,,0.0
line_act_plus,80,,,0.0
line_act_plus,81,,,0.0
line_act_plus,82,,,1.0
line_act_plus,83,,,0.0
line_act_plus,84,,,1.0
line_act_plus,85,,,0.0
line_act_plus,86,,,0.0
line_act_plus,87,,,0.0
line_act_plus,88,,,1.0
line_act_plus,89,,,1.0
line_act_plus,90,,,0.0
line_act_plus,91,,,0.0
line_act_plus,92,,,0.0
line_act_plus,93,,,0.0
line_act_plus,94,,,0.0
line_act_plus,95,,,0.0
line_act_plus,96,,,0.0
line_act_plus,97,,,0.0
line_act_plus,98,,,0.0
line_act_plus,99,,,0.0
line_act_plus,100,,,0.0
line_act_plus,101,,,0.0
line_act_plus,102,,,0.0
line_act_plus,103,,,0.0
line_act_plus,104,,,0.0
line_act_plus,105,,,1.0
line_act_plus,106,,,0.0
line_act_plus,107,,,0.0
line_act_plus,108,,,1.0
line_act_plus,109,,,0.0
line_act_plus,110,,,0.0
line_act_plus,111,,,0.0
line_act_plus,112,,,0.0
line_act_plus,113,,,1.0
line_act_plus,114,,,0.0
line_act_plus,115,,,0.0
line_act_plus,116,,,0.0
line_act_plus,117,,,0.0
line_act_plus,118,,,0.0
line_act_plus,119,,,0.0
line_act_plus,120,,,0.0
line_act_plus,121,,,1.0
line_act_plus,122,,,0.0
line_act_plus,123,,,0.0
line_act_plus,124,,,1.0
line_act_plus,125,,,1.0
line_act_plus,126,,,0.0
line_act_plus,127,,,0.0
line_act_plus,128,,,0.0
line_act_plus,129,,,0.0
line_act_plus,130,,,0.0
line_act_plus,131,,,0.0
line_act_plus,132,,,0.0
line_act_plus,133,,,0.0
line_act_plus,134,,,0.0
line_act_plus,135,,,0.0
line_act_plus,136,,,0.0
line_act_plus,137,,,1.0
line_act_plus,138,,,0.0
line_act_minus,0,,,0.0
line_act_minus,1,,,0.0
line_act_minus,2,,,0.0
line_act_minus,3,,,0.0
line_act_minus,4,,,0.0
line_act_minus,5,,,0.0
line_act_minus,6,,,0.0
line_act_minus,7,,,0.0
line_act_minus,8,,,0.0
line_act_minus,9,,,0.0
line_act_minus,10,,,0.0
line_act_minus,11,,,0.0
line_act_minus,12,,,0.0
line_act_minus,13,,,0.0
line_act_minus,14,,,0.0
line_act_minus,15,,,0.0
line_act_minus,16,,,0.0
line_act_minus,17,,,0.0
line_act_minus,18,,,0.0
line_act_minus,19,,,0.0
line_act_minus,20,,,0.0
line_act_minus,21,,,0.0
line_act_minus,22,,,0.0
line_act_minus,23,,,0.0
line_act_minus,24,,,0.0
line_act_minus,25,,,0.0
line_act_minus,26,,,0.0
line_act_minus,27,,,0.0
line_act_minus,28,,,0.0
line_act_minus,29,,,0.0
line_act_minus,30,,,0.0
line_act_minus,31,,,0.0
line_act_minus,32,,,0.0
line_act_minus,33,,,0.0
line_act_minus,34,,,0.0
line_act_minus,35,,,0.0
line_act_minus,36,,,0.0
line_act_minus,37,,,0.0
line_act_minus,38,,,0.0
line_act_minus,39,,,0.0
line_act_minus,40,,,0.0
line_act_minus,41,,,0.0
line_act_minus,42,,,0.0
line_act_minus,43,,,0.0
line_act_minus,44,,,0.0
line_act_minus,45,,,0.0
line_act_minus,46,,,0.0
line_act_minus,47,,,0.0
line_act_minus,48,,,0.0
line_act_minus,49,,,0.0
line_act_minus,50,,,0.0
line_act_minus,51,,,0.0
line_act_minus,52,,,0.0
line_act_minus,53,,,0.0
line_act_minus,54,,,0.0
line_act_minus,55,,,0.0
line_act_minus,56,,,0.0
line_act_minus,57,,,0.0
line_act_minus,58,,,0.0
line_act_minus,59,,,0.0
line_act_minus,60,,,0.0
line_act_minus,61,,,0.0
line_act_minus,62,,,0.0
line_act_minus,63,,,0.0
line_act_minus,64,,,0.0
line_act_minus,65,,,0.0
line_act_minus,66,,,0.0
line_act_minus,67,,,0.0
line_act_minus,68,,,0.0
line_act_minus,69,,,0.0
line_act_minus,70,,,0.0
line_act_minus,71,,,0.0
line_act_minus,72,,,0.0
line_act_minus,73,,,0.0
line_act_minus,74,,,0.0
line_act_minus,75,,,0.0
line_act_minus,76,,,0.0
line_act_minus,77,,,0.0
line_act_minus,78,,,0.0
line_act_minus,79,,,0.0
line_act_minus,80,,,0.0
line_act_minus,81,,,0.0
line_act_minus,82,,,0.0
line_act_minus,83,,,0.0
line_act_minus,84,,,0.0
line_act_minus,85,,,0.0
line_act_minus,86,,,0.0
line_act_minus,87,,,0.0
line_act_minus,88,,,0.0
line_act_minus,89,,,0.0
line_act_minus,90,,,0.0
line_act_minus,91,,,1.0
line_act_minus,92,,,1.0
line_act_minus,93,,,1.0
line_act_minus,94,,,1.0
line_act_minus,95,,,0.0
line_act_minus,96,,,0.0
line_act_minus,97,,,1.0
line_act_minus,98,,,0.0
line_act_minus,99,,,0.0
line_act_minus,100,,,0.0
line_act_minus,101,,,0.0
line_act_minus,102,,,0.0
line_act_minus,103,,,1.0
line_act_minus,104,,,0.0
line_act_minus,105,,,0.0
line_act_minus,106,,,0.0
line_act_minus,107,,,1.0
line_act_minus,108,,,0.0
line_act_minus,109,,,0.0
line_act_minus,110,,,0.0
line_act_minus,111,,,0.0
line_act_minus,112,,,0.0
line_act_minus,113,,,0.0
line_act_minus,114,,,0.0
line_act_minus,115,,,1.0
line_act_minus,116,,,0.0
line_act_minus,117,,,0.0
line_act_minus,118,,,0.0
line_act_minus,119,,,1.0
line_act_minus,120,,,0.0
line_act_minus,121,,,0.0
line_act_minus,122,,,1.0
line_act_minus,123,,,0.0
line_act_minus,124,,,0.0
line_act_minus,125,,,0.0
line_act_minus,126,,,0.0
line_act_minus,127,,,0.0
line_act_minus,128,,,0.0
line_act_minus,129,,,0.0
line_act_minus,130,,,1.0
line_act_minus,131,,,1.0
line_act_minus,132,,,1.0
line_act_minus,133,,,0.0
line_act_minus,134,,,0.0
line_act_minus,135,,,0.0
line_act_minus,136,,,0.0
