Variable,Index1,Index2,Index3,Value
line_opt,30,,Oxlip,0.0
line_opt,30,,Daisy,0.0
line_opt,30,,Tulip,0.0
line_opt,31,,Poppy,0.0
line_opt,31,,Oxlip,0.0
line_opt,31,,Daisy,0.0
line_opt,31,,Tulip,0.0
line_opt,32,,Poppy,0.0
line_opt,32,,Oxlip,0.0
line_opt,32,,Daisy,0.0
line_opt,32,,Tulip,0.0
line_opt,33,,Poppy,1.0
line_opt,33,,Oxlip,0.0
line_opt,33,,Daisy,0.0
line_opt,33,,Tulip,0.0
line_opt,34,,Poppy,1.0
line_opt,34,,Oxlip,0.0
line_opt,34,,Daisy,0.0
line_opt,34,,Tulip,0.0
line_opt,35,,Poppy,0.0
line_opt,35,,Oxlip,0.0
line_opt,35,,Daisy,0.0
line_opt,35,,Tulip,0.0
line_opt,36,,Poppy,1.0
line_opt,36,,Oxlip,0.0
line_opt,36,,Daisy,0.0
line_opt,36,,Tulip,0.0
line_opt,37,,Poppy,1.0
line_opt,37,,Oxlip,0.0
line_opt,37,,Daisy,0.0
line_opt,37,,Tulip,0.0
line_opt,38,,Poppy,1.0
line_opt,38,,Oxlip,0.0
line_opt,38,,Daisy,0.0
line_opt,38,,Tulip,0.0
line_opt,39,,Poppy,0.0
line_opt,39,,Oxlip,0.0
line_opt,39,,Daisy,0.0
line_opt,39,,Tulip,0.0
line_opt,40,,Poppy,1.0
line_opt,40,,Oxlip,0.0
line_opt,40,,Daisy,0.0
line_opt,40,,Tulip,0.0
line_opt,41,,Poppy,0.0
line_opt,41,,Oxlip,0.0
line_opt,41,,Daisy,0.0
line_opt,41,,Tulip,0.0
line_opt,42,,Poppy,0.0
line_opt,42,,Oxlip,0.0
line_opt,42,,Daisy,0.0
line_opt,42,,Tulip,0.0
line_opt,43,,Poppy,0.0
line_opt,43,,Oxlip,0.0
line_opt,43,,Daisy,0.0
line_opt,43,,Tulip,0.0
line_opt,44,,Poppy,1.0
line_opt,44,,Oxlip,0.0
line_opt,44,,Daisy,0.0
line_opt,44,,Tulip,0.0
line_opt,45,,Poppy,0.0
line_opt,45,,Oxlip,0.0
line_opt,45,,Daisy,0.0
line_opt,45,,Tulip,0.0
line_opt,46,,Poppy,1.0
line_opt,46,,Oxlip,0.0
line_opt,46,,Daisy,0.0
line_opt,46,,Tulip,0.0
line_opt,47,,Poppy,1.0
line_opt,47,,Oxlip,0.0
line_opt,47,,Daisy,0.0
line_opt,47,,Tulip,0.0
line_opt,48,,Poppy,0.0
line_opt,48,,Oxlip,0.0
line_opt,48,,Daisy,0.0
line_opt,48,,Tulip,0.0
line_opt,49,,Poppy,0.0
line_opt,49,,Oxlip,0.0
line_opt,49,,Daisy,0.0
line_opt,49,,Tulip,0.0
line_opt,50,,Poppy,0.0
line_opt,50,,Oxlip,0.0
line_opt,50,,Daisy,0.0
line_opt,50,,Tulip,0.0
line_opt,51,,Poppy,0.0
line_opt,51,,Oxlip,0.0
line_opt,51,,Daisy,0.0
line_opt,51,,Tulip,0.0
line_opt,52,,Poppy,0.0
line_opt,52,,Oxlip,0.0
line_opt,52,,Daisy,0.0
line_opt,52,,Tulip,0.0
line_opt,53,,Poppy,0.0
line_opt,53,,Oxlip,0.0
line_opt,53,,Daisy,0.0
line_opt,53,,Tulip,0.0
line_opt,54,,Poppy,1.0
line_opt,54,,Oxlip,0.0
line_opt,54,,Daisy,0.0
line_opt,54,,Tulip,0.0
line_opt,55,,Poppy,0.0
line_opt,55,,Oxlip,0.0
line_opt,55,,Daisy,0.0
line_opt,55,,Tulip,0.0
line_opt,56,,Poppy,0.0
line_opt,56,,Oxlip,0.0
line_opt,56,,Daisy,0.0
line_opt,56,,Tulip,0.0
line_opt,57,,Poppy,0.0
line_opt,57,,Oxlip,0.0
line_opt,57,,Daisy,0.0
line_opt,57,,Tulip,0.0
line_opt,58,,Poppy,0.0
line_opt,58,,Oxlip,0.0
line_opt,58,,Daisy,0.0
line_opt,58,,Tulip,0.0
line_opt,59,,Poppy,0.0
line_opt,59,,Oxlip,0.0
line_opt,59,,Daisy,0.0
line_opt,59,,Tulip,0.0
line_act,0,,,1.0
line_act,1,,,0.0
line_act,2,,,0.0
line_act,3,,,0.0
line_act,4,,,0.0
line_act,5,,,0.0
line_act,6,,,0.0
line_act,7,,,1.0
line_act,8,,,1.0
line_act,9,,,0.0
line_act,10,,,0.0
line_act,11,,,0.0
line_act,12,,,0.0
line_act,13,,,0.0
line_act,14,,,0.0
line_act,15,,,0.0
line_act,16,,,0.0
line_act,17,,,1.0
line_act,18,,,1.0
line_act,19,,,1.0
line_act,20,,,1.0
line_act,21,,,0.0
line_act,22,,,0.0
line_act,23,,,0.0
line_act,24,,,0.0
line_act,25,,,0.0
line_act,26,,,0.0
line_act,27,,,0.0
line_act,28,,,0.0
line_act,29,,,0.0
line_act,30,,,0.0
line_act,31,,,0.0
line_act,32,,,0.0
line_act,33,,,1.0
line_act,34,,,1.0
line_act,35,,,0.0
line_act,36,,,1.0
line_act,37,,,1.0
line_act,38,,,1.0
line_act,39,,,0.0
line_act,40,,,1.0
line_act,41,,,0.0
line_act,42,,,0.0
line_act,43,,,0.0
line_act,44,,,1.0
line_act,45,,,0.0
line_act,46,,,1.0
line_act,47,,,1.0
line_act,48,,,0.0
line_act,49,,,0.0
line_act,50,,,0.0
line_act,51,,,0.0
line_act,52,,,0.0
line_act,53,,,0.0
line_act,54,,,1.0
line_act,55,,,0.0
line_act,56,,,0.0
line_act,57,,,0.0
line_act,58,,,0.0
line_act,59,,,0.0
subs_hv_S,1,,0,60.10467916712547
subs_hv_S,1,,1,68.95405002703899
subs_hv_S,2,,0,57.74484320459422
subs_hv_S,2,,1,65.90527326503806
subs_hv_P,1,,0,43.00789019222605
subs_hv_P,1,,1,50.23961401387228
subs_hv_P,2,,0,33.55998860947428
subs_hv_P,2,,1,39.20908196991909
subs_hv_Q,1,,0,41.98682706878377
subs_hv_Q,1,,1,47.22967433186854
subs_hv_Q,2,,0,45.57091021851688
subs_hv_Q,2,,1,51.262040892942714
beta,0,,,1.0
beta,1,,,1.0
subs_mv_S,1,,2,36.95160866717849
subs_mv_S,1,,3,0.0
subs_mv_S,1,,4,0.0
subs_mv_S,1,,5,41.59679595986663
subs_mv_S,2,,2,31.623059431376397
subs_mv_S,2,,3,0.0
subs_mv_S,2,,4,0.0
subs_mv_S,2,,5,36.3457691562912
gamma,2,,,1.0
gamma,3,,,0.0
gamma,4,,,0.0
gamma,5,,,1.0
current_squared_k,1,0,Poppy,3612.581278487311
current_squared_k,1,0,Oxlip,0.0
current_squared_k,1,0,Daisy,0.00010953707958350671
current_squared_k,1,0,Tulip,0.0001038269050866307
current_squared_k,1,1,Poppy,0.0
current_squared_k,1,1,Oxlip,0.0
current_squared_k,1,1,Daisy,0.0
current_squared_k,1,1,Tulip,0.0
current_squared_k,1,2,Poppy,0.0
current_squared_k,1,2,Oxlip,0.0
current_squared_k,1,2,Daisy,0.0
current_squared_k,1,2,Tulip,0.0
current_squared_k,1,3,Poppy,0.0
current_squared_k,1,3,Oxlip,0.0
current_squared_k,1,3,Daisy,2.5394995587410698e-05
current_squared_k,1,3,Tulip,2.589666177827763e-05
current_squared_k,1,4,Poppy,1.3933343283656896e-05
current_squared_k,1,4,Oxlip,2.7170207440419997e-05
current_squared_k,1,4,Daisy,2.628776641940071e-05
current_squared_k,1,4,Tulip,5.7149799957472434e-05
current_squared_k,1,5,Poppy,0.0
current_squared_k,1,5,Oxlip,0.0
current_squared_k,1,5,Daisy,0.0
current_squared_k,1,5,Tulip,0.0
current_squared_k,1,6,Poppy,0.0
current_squared_k,1,6,Oxlip,0.0
current_squared_k,1,6,Daisy,0.0
current_squared_k,1,6,Tulip,0.0
current_squared_k,1,7,Poppy,4754.66303105244
current_squared_k,1,7,Oxlip,2.542181004362026e-05
current_squared_k,1,7,Daisy,2.4793666941208157e-05
current_squared_k,1,7,Tulip,5.018165936995081e-05
current_squared_k,1,8,Poppy,2240.410681852789
current_squared_k,1,8,Oxlip,0.0
current_squared_k,1,8,Daisy,0.0
current_squared_k,1,8,Tulip,0.0
current_squared_k,1,9,Poppy,0.0
current_squared_k,1,9,Oxlip,0.0
current_squared_k,1,9,Daisy,0.0
current_squared_k,1,9,Tulip,0.0
current_squared_k,1,10,Poppy,0.0
current_squared_k,1,10,Oxlip,0.0
current_squared_k,1,10,Daisy,0.0
current_squared_k,1,10,Tulip,0.0
current_squared_k,1,11,Poppy,0.0
current_squared_k,1,11,Oxlip,0.0
current_squared_k,1,11,Daisy,0.0
current_squared_k,1,11,Tulip,0.0
current_squared_k,1,12,Poppy,0.0
current_squared_k,1,12,Oxlip,0.0
current_squared_k,1,12,Daisy,0.0
current_squared_k,1,12,Tulip,0.0
current_squared_k,1,13,Poppy,0.0
current_squared_k,1,13,Oxlip,0.0
current_squared_k,1,13,Daisy,0.0
current_squared_k,1,13,Tulip,0.0
current_squared_k,1,14,Poppy,0.0
current_squared_k,1,14,Oxlip,0.0
current_squared_k,1,14,Daisy,0.0
current_squared_k,1,14,Tulip,0.0
current_squared_k,1,15,Poppy,0.0
current_squared_k,1,15,Oxlip,0.0
current_squared_k,1,15,Daisy,0.0
current_squared_k,1,15,Tulip,0.0
current_squared_k,1,16,Poppy,0.0
current_squared_k,1,16,Oxlip,0.0
current_squared_k,1,16,Daisy,0.0
current_squared_k,1,16,Tulip,0.0
current_squared_k,1,17,Poppy,154.6634668722263
current_squared_k,1,17,Oxlip,0.0
current_squared_k,1,17,Daisy,0.0
current_squared_k,1,17,Tulip,0.0
current_squared_k,1,18,Poppy,275.5314071506896
current_squared_k,1,18,Oxlip,0.0
current_squared_k,1,18,Daisy,0.0
current_squared_k,1,18,Tulip,0.0
current_squared_k,1,19,Poppy,352.5869441335791
current_squared_k,1,19,Oxlip,0.0
current_squared_k,1,19,Daisy,0.0
current_squared_k,1,19,Tulip,0.0
current_squared_k,1,20,Poppy,9.129669669148002e-06
current_squared_k,1,20,Oxlip,169.45801798759737
current_squared_k,1,20,Daisy,0.0
current_squared_k,1,20,Tulip,0.0
current_squared_k,1,21,Poppy,0.0
current_squared_k,1,21,Oxlip,0.0
current_squared_k,1,21,Daisy,0.0
current_squared_k,1,21,Tulip,0.0
current_squared_k,1,22,Poppy,0.0
current_squared_k,1,22,Oxlip,0.0
current_squared_k,1,22,Daisy,0.0
current_squared_k,1,22,Tulip,0.0
current_squared_k,1,23,Poppy,0.0
current_squared_k,1,23,Oxlip,0.0
current_squared_k,1,23,Daisy,0.0
current_squared_k,1,23,Tulip,0.0
current_squared_k,1,24,Poppy,0.0
current_squared_k,1,24,Oxlip,0.0
current_squared_k,1,24,Daisy,0.0
current_squared_k,1,24,Tulip,0.0
current_squared_k,1,25,Poppy,0.0
current_squared_k,1,25,Oxlip,0.0
current_squared_k,1,25,Daisy,0.0
current_squared_k,1,25,Tulip,0.0
current_squared_k,1,26,Poppy,0.0
current_squared_k,1,26,Oxlip,0.0
current_squared_k,1,26,Daisy,0.0
current_squared_k,1,26,Tulip,0.0
current_squared_k,1,27,Poppy,0.0
current_squared_k,1,27,Oxlip,0.0
current_squared_k,1,27,Daisy,0.0
current_squared_k,1,27,Tulip,0.0
current_squared_k,1,28,Poppy,0.0
current_squared_k,1,28,Oxlip,0.0
current_squared_k,1,28,Daisy,0.0
current_squared_k,1,28,Tulip,0.0
current_squared_k,1,29,Poppy,0.0
current_squared_k,1,29,Oxlip,0.0
current_squared_k,1,29,Daisy,0.0
current_squared_k,1,29,Tulip,0.0
current_squared_k,1,30,Poppy,0.0
current_squared_k,1,30,Oxlip,0.0
current_squared_k,1,30,Daisy,0.0
current_squared_k,1,30,Tulip,0.0
current_squared_k,1,31,Poppy,0.0
current_squared_k,1,31,Oxlip,0.0
current_squared_k,1,31,Daisy,0.0
current_squared_k,1,31,Tulip,0.0
current_squared_k,1,32,Poppy,0.0
current_squared_k,1,32,Oxlip,0.0
current_squared_k,1,32,Daisy,0.0
current_squared_k,1,32,Tulip,0.0
current_squared_k,1,33,Poppy,38.573450427670785
current_squared_k,1,33,Oxlip,0.0
current_squared_k,1,33,Daisy,0.0
current_squared_k,1,33,Tulip,0.0
current_squared_k,1,34,Poppy,80.5915370765521
current_squared_k,1,34,Oxlip,0.0
current_squared_k,1,34,Daisy,0.0
current_squared_k,1,34,Tulip,0.0
current_squared_k,1,35,Poppy,0.0
current_squared_k,1,35,Oxlip,0.0
current_squared_k,1,35,Daisy,0.0
current_squared_k,1,35,Tulip,0.0
current_squared_k,1,36,Poppy,8.15798127453959
current_squared_k,1,36,Oxlip,0.0
current_squared_k,1,36,Daisy,0.0
current_squared_k,1,36,Tulip,0.0
current_squared_k,1,37,Poppy,15.471515450096641
current_squared_k,1,37,Oxlip,0.0
current_squared_k,1,37,Daisy,0.0
current_squared_k,1,37,Tulip,0.0
current_squared_k,1,38,Poppy,1047.6008405603961
current_squared_k,1,38,Oxlip,0.0
current_squared_k,1,38,Daisy,0.0
current_squared_k,1,38,Tulip,0.0
current_squared_k,1,39,Poppy,0.0
current_squared_k,1,39,Oxlip,0.0
current_squared_k,1,39,Daisy,0.0
current_squared_k,1,39,Tulip,0.0
current_squared_k,1,40,Poppy,298.4568672844082
current_squared_k,1,40,Oxlip,0.0
current_squared_k,1,40,Daisy,0.0
current_squared_k,1,40,Tulip,0.0
current_squared_k,1,41,Poppy,0.0
current_squared_k,1,41,Oxlip,0.0
current_squared_k,1,41,Daisy,0.0
current_squared_k,1,41,Tulip,0.0
current_squared_k,1,42,Poppy,0.0
current_squared_k,1,42,Oxlip,0.0
current_squared_k,1,42,Daisy,0.0
current_squared_k,1,42,Tulip,0.0
current_squared_k,1,43,Poppy,0.0
current_squared_k,1,43,Oxlip,0.0
current_squared_k,1,43,Daisy,0.0
current_squared_k,1,43,Tulip,0.0
current_squared_k,1,44,Poppy,39.16520924591481
current_squared_k,1,44,Oxlip,0.0
current_squared_k,1,44,Daisy,0.0
current_squared_k,1,44,Tulip,0.0
current_squared_k,1,45,Poppy,0.0
current_squared_k,1,45,Oxlip,0.0
current_squared_k,1,45,Daisy,0.0
current_squared_k,1,45,Tulip,0.0
current_squared_k,1,46,Poppy,23.203295037317424
current_squared_k,1,46,Oxlip,0.0
current_squared_k,1,46,Daisy,0.0
current_squared_k,1,46,Tulip,0.0
current_squared_k,1,47,Poppy,13.380958165311801
current_squared_k,1,47,Oxlip,0.0
current_squared_k,1,47,Daisy,0.0
current_squared_k,1,47,Tulip,0.0
current_squared_k,1,48,Poppy,0.0
current_squared_k,1,48,Oxlip,0.0
current_squared_k,1,48,Daisy,0.0
current_squared_k,1,48,Tulip,0.0
current_squared_k,1,49,Poppy,0.0
current_squared_k,1,49,Oxlip,0.0
current_squared_k,1,49,Daisy,0.0
current_squared_k,1,49,Tulip,0.0
current_squared_k,1,50,Poppy,0.0
current_squared_k,1,50,Oxlip,0.0
current_squared_k,1,50,Daisy,0.0
current_squared_k,1,50,Tulip,0.0
current_squared_k,1,51,Poppy,0.0
current_squared_k,1,51,Oxlip,0.0
current_squared_k,1,51,Daisy,0.0
current_squared_k,1,51,Tulip,0.0
current_squared_k,1,52,Poppy,0.0
current_squared_k,1,52,Oxlip,0.0
current_squared_k,1,52,Daisy,0.0
current_squared_k,1,52,Tulip,0.0
current_squared_k,1,53,Poppy,0.0
current_squared_k,1,53,Oxlip,0.0
current_squared_k,1,53,Daisy,0.0
current_squared_k,1,53,Tulip,0.0
current_squared_k,1,54,Poppy,2.728895935717157
current_squared_k,1,54,Oxlip,0.0
current_squared_k,1,54,Daisy,0.0
current_squared_k,1,54,Tulip,0.0
current_squared_k,1,55,Poppy,0.0
current_squared_k,1,55,Oxlip,0.0
current_squared_k,1,55,Daisy,0.0
current_squared_k,1,55,Tulip,0.0
current_squared_k,1,56,Poppy,0.0
current_squared_k,1,56,Oxlip,0.0
current_squared_k,1,56,Daisy,0.0
current_squared_k,1,56,Tulip,0.0
current_squared_k,1,57,Poppy,0.0
current_squared_k,1,57,Oxlip,0.0
current_squared_k,1,57,Daisy,0.0
current_squared_k,1,57,Tulip,0.0
current_squared_k,1,58,Poppy,0.0
current_squared_k,1,58,Oxlip,0.0
current_squared_k,1,58,Daisy,0.0
current_squared_k,1,58,Tulip,0.0
current_squared_k,1,59,Poppy,0.0
current_squared_k,1,59,Oxlip,0.0
current_squared_k,1,59,Daisy,0.0
current_squared_k,1,59,Tulip,0.0
current_squared_k,2,0,Poppy,3202.9895750639507
current_squared_k,2,0,Oxlip,0.0
current_squared_k,2,0,Daisy,9.954015995861912e-05
current_squared_k,2,0,Tulip,9.948269658727811e-05
current_squared_k,2,1,Poppy,0.0
current_squared_k,2,1,Oxlip,0.0
current_squared_k,2,1,Daisy,0.0
current_squared_k,2,1,Tulip,0.0
current_squared_k,2,2,Poppy,0.0
current_squared_k,2,2,Oxlip,0.0
current_squared_k,2,2,Daisy,0.0
current_squared_k,2,2,Tulip,0.0
current_squared_k,2,3,Poppy,0.0
current_squared_k,2,3,Oxlip,0.0
current_squared_k,2,3,Daisy,2.5225709989641558e-05
current_squared_k,2,3,Tulip,2.5777318216305568e-05
current_squared_k,2,4,Poppy,1.3163286413493856e-05
current_squared_k,2,4,Oxlip,2.5737954076532446e-05
current_squared_k,2,4,Daisy,2.5723686874392227e-05
current_squared_k,2,4,Tulip,5.100491104685612e-05
current_squared_k,2,5,Poppy,0.0
current_squared_k,2,5,Oxlip,0.0
current_squared_k,2,5,Daisy,0.0
current_squared_k,2,5,Tulip,0.0
current_squared_k,2,6,Poppy,0.0
current_squared_k,2,6,Oxlip,0.0
current_squared_k,2,6,Daisy,0.0
current_squared_k,2,6,Tulip,0.0
current_squared_k,2,7,Poppy,4165.153090795991
current_squared_k,2,7,Oxlip,2.462090052177624e-05
current_squared_k,2,7,Daisy,2.4713570895341545e-05
current_squared_k,2,7,Tulip,4.9849211395310684e-05
current_squared_k,2,8,Poppy,1925.488440835479
current_squared_k,2,8,Oxlip,0.0
current_squared_k,2,8,Daisy,0.0
current_squared_k,2,8,Tulip,0.0
current_squared_k,2,9,Poppy,0.0
current_squared_k,2,9,Oxlip,0.0
current_squared_k,2,9,Daisy,0.0
current_squared_k,2,9,Tulip,0.0
current_squared_k,2,10,Poppy,0.0
current_squared_k,2,10,Oxlip,0.0
current_squared_k,2,10,Daisy,0.0
current_squared_k,2,10,Tulip,0.0
current_squared_k,2,11,Poppy,0.0
current_squared_k,2,11,Oxlip,0.0
current_squared_k,2,11,Daisy,0.0
current_squared_k,2,11,Tulip,0.0
current_squared_k,2,12,Poppy,0.0
current_squared_k,2,12,Oxlip,0.0
current_squared_k,2,12,Daisy,0.0
current_squared_k,2,12,Tulip,0.0
current_squared_k,2,13,Poppy,0.0
current_squared_k,2,13,Oxlip,0.0
current_squared_k,2,13,Daisy,0.0
current_squared_k,2,13,Tulip,0.0
current_squared_k,2,14,Poppy,0.0
current_squared_k,2,14,Oxlip,0.0
current_squared_k,2,14,Daisy,0.0
current_squared_k,2,14,Tulip,0.0
current_squared_k,2,15,Poppy,0.0
current_squared_k,2,15,Oxlip,0.0
current_squared_k,2,15,Daisy,0.0
current_squared_k,2,15,Tulip,0.0
current_squared_k,2,16,Poppy,0.0
current_squared_k,2,16,Oxlip,0.0
current_squared_k,2,16,Daisy,0.0
current_squared_k,2,16,Tulip,0.0
current_squared_k,2,17,Poppy,116.60450900225436
current_squared_k,2,17,Oxlip,0.0
current_squared_k,2,17,Daisy,0.0
current_squared_k,2,17,Tulip,0.0
current_squared_k,2,18,Poppy,230.1438088371242
current_squared_k,2,18,Oxlip,0.0
current_squared_k,2,18,Daisy,0.0
current_squared_k,2,18,Tulip,0.0
current_squared_k,2,19,Poppy,304.53380521808054
current_squared_k,2,19,Oxlip,0.0
current_squared_k,2,19,Daisy,0.0
current_squared_k,2,19,Tulip,0.0
current_squared_k,2,20,Poppy,9.815904052847876e-06
current_squared_k,2,20,Oxlip,166.78171819724184
current_squared_k,2,20,Daisy,0.0
current_squared_k,2,20,Tulip,0.0
current_squared_k,2,21,Poppy,0.0
current_squared_k,2,21,Oxlip,0.0
current_squared_k,2,21,Daisy,0.0
current_squared_k,2,21,Tulip,0.0
current_squared_k,2,22,Poppy,0.0
current_squared_k,2,22,Oxlip,0.0
current_squared_k,2,22,Daisy,0.0
current_squared_k,2,22,Tulip,0.0
current_squared_k,2,23,Poppy,0.0
current_squared_k,2,23,Oxlip,0.0
current_squared_k,2,23,Daisy,0.0
current_squared_k,2,23,Tulip,0.0
current_squared_k,2,24,Poppy,0.0
current_squared_k,2,24,Oxlip,0.0
current_squared_k,2,24,Daisy,0.0
current_squared_k,2,24,Tulip,0.0
current_squared_k,2,25,Poppy,0.0
current_squared_k,2,25,Oxlip,0.0
current_squared_k,2,25,Daisy,0.0
current_squared_k,2,25,Tulip,0.0
current_squared_k,2,26,Poppy,0.0
current_squared_k,2,26,Oxlip,0.0
current_squared_k,2,26,Daisy,0.0
current_squared_k,2,26,Tulip,0.0
current_squared_k,2,27,Poppy,0.0
current_squared_k,2,27,Oxlip,0.0
current_squared_k,2,27,Daisy,0.0
current_squared_k,2,27,Tulip,0.0
current_squared_k,2,28,Poppy,0.0
current_squared_k,2,28,Oxlip,0.0
current_squared_k,2,28,Daisy,0.0
current_squared_k,2,28,Tulip,0.0
current_squared_k,2,29,Poppy,0.0
current_squared_k,2,29,Oxlip,0.0
current_squared_k,2,29,Daisy,0.0
current_squared_k,2,29,Tulip,0.0
current_squared_k,2,30,Poppy,0.0
current_squared_k,2,30,Oxlip,0.0
current_squared_k,2,30,Daisy,0.0
current_squared_k,2,30,Tulip,0.0
current_squared_k,2,31,Poppy,0.0
current_squared_k,2,31,Oxlip,0.0
current_squared_k,2,31,Daisy,0.0
current_squared_k,2,31,Tulip,0.0
current_squared_k,2,32,Poppy,0.0
current_squared_k,2,32,Oxlip,0.0
current_squared_k,2,32,Daisy,0.0
current_squared_k,2,32,Tulip,0.0
current_squared_k,2,33,Poppy,39.385323873757244
current_squared_k,2,33,Oxlip,0.0
current_squared_k,2,33,Daisy,0.0
current_squared_k,2,33,Tulip,0.0
current_squared_k,2,34,Poppy,80.12329597576186
current_squared_k,2,34,Oxlip,0.0
current_squared_k,2,34,Daisy,0.0
current_squared_k,2,34,Tulip,0.0
current_squared_k,2,35,Poppy,0.0
current_squared_k,2,35,Oxlip,0.0
current_squared_k,2,35,Daisy,0.0
current_squared_k,2,35,Tulip,0.0
current_squared_k,2,36,Poppy,7.4731996529727915
current_squared_k,2,36,Oxlip,0.0
current_squared_k,2,36,Daisy,0.0
current_squared_k,2,36,Tulip,0.0
current_squared_k,2,37,Poppy,15.047748849963517
current_squared_k,2,37,Oxlip,0.0
current_squared_k,2,37,Daisy,0.0
current_squared_k,2,37,Tulip,0.0
current_squared_k,2,38,Poppy,887.340215361602
current_squared_k,2,38,Oxlip,0.0
current_squared_k,2,38,Daisy,0.0
current_squared_k,2,38,Tulip,0.0
current_squared_k,2,39,Poppy,0.0
current_squared_k,2,39,Oxlip,0.0
current_squared_k,2,39,Daisy,0.0
current_squared_k,2,39,Tulip,0.0
