Variable,Index1,Index2,Index3,Value
line_opt,21,,Tulip,0.0
line_opt,21,,Extra,0.0
line_opt,22,,Poppy,1.0
line_opt,22,,Oxlip,0.0
line_opt,22,,Daisy,0.0
line_opt,22,,Tulip,0.0
line_opt,22,,Extra,0.0
line_opt,23,,Poppy,0.0
line_opt,23,,Oxlip,0.0
line_opt,23,,Daisy,0.0
line_opt,23,,Tulip,0.0
line_opt,23,,Extra,0.0
line_opt,24,,Poppy,0.0
line_opt,24,,Oxlip,0.0
line_opt,24,,Daisy,0.0
line_opt,24,,Tulip,0.0
line_opt,24,,Extra,0.0
line_opt,25,,Poppy,0.0
line_opt,25,,Oxlip,0.0
line_opt,25,,Daisy,0.0
line_opt,25,,Tulip,0.0
line_opt,25,,Extra,0.0
line_opt,26,,Poppy,0.0
line_opt,26,,Oxlip,0.0
line_opt,26,,Daisy,0.0
line_opt,26,,Tulip,0.0
line_opt,26,,Extra,0.0
line_opt,27,,Poppy,0.0
line_opt,27,,Oxlip,0.0
line_opt,27,,Daisy,0.0
line_opt,27,,Tulip,0.0
line_opt,27,,Extra,0.0
line_opt,28,,Poppy,0.0
line_opt,28,,Oxlip,0.0
line_opt,28,,Daisy,0.0
line_opt,28,,Tulip,0.0
line_opt,28,,Extra,0.0
line_opt,29,,Poppy,1.0
line_opt,29,,Oxlip,0.0
line_opt,29,,Daisy,0.0
line_opt,29,,Tulip,0.0
line_opt,29,,Extra,0.0
line_opt,30,,Poppy,0.0
line_opt,30,,Oxlip,0.0
line_opt,30,,Daisy,0.0
line_opt,30,,Tulip,0.0
line_opt,30,,Extra,0.0
line_opt,31,,Poppy,1.0
line_opt,31,,Oxlip,0.0
line_opt,31,,Daisy,0.0
line_opt,31,,Tulip,0.0
line_opt,31,,Extra,0.0
line_opt,32,,Poppy,1.0
line_opt,32,,Oxlip,0.0
line_opt,32,,Daisy,0.0
line_opt,32,,Tulip,0.0
line_opt,32,,Extra,0.0
line_opt,33,,Poppy,1.0
line_opt,33,,Oxlip,0.0
line_opt,33,,Daisy,0.0
line_opt,33,,Tulip,0.0
line_opt,33,,Extra,0.0
line_opt,34,,Poppy,0.0
line_opt,34,,Oxlip,0.0
line_opt,34,,Daisy,0.0
line_opt,34,,Tulip,0.0
line_opt,34,,Extra,0.0
line_opt,35,,Poppy,0.0
line_opt,35,,Oxlip,0.0
line_opt,35,,Daisy,0.0
line_opt,35,,Tulip,0.0
line_opt,35,,Extra,0.0
line_opt,36,,Poppy,0.0
line_opt,36,,Oxlip,0.0
line_opt,36,,Daisy,0.0
line_opt,36,,Tulip,0.0
line_opt,36,,Extra,0.0
line_opt,37,,Poppy,0.0
line_opt,37,,Oxlip,0.0
line_opt,37,,Daisy,0.0
line_opt,37,,Tulip,0.0
line_opt,37,,Extra,0.0
line_opt,38,,Poppy,0.0
line_opt,38,,Oxlip,0.0
line_opt,38,,Daisy,0.0
line_opt,38,,Tulip,0.0
line_opt,38,,Extra,0.0
line_opt,39,,Poppy,0.0
line_opt,39,,Oxlip,0.0
line_opt,39,,Daisy,0.0
line_opt,39,,Tulip,0.0
line_opt,39,,Extra,0.0
line_opt,40,,Poppy,0.9999999999999999
line_opt,40,,Oxlip,0.0
line_opt,40,,Daisy,0.0
line_opt,40,,Tulip,0.0
line_opt,40,,Extra,0.0
line_opt,41,,Poppy,0.0
line_opt,41,,Oxlip,0.0
line_opt,41,,Daisy,0.0
line_opt,41,,Tulip,0.0
line_opt,41,,Extra,0.0
line_opt,42,,Poppy,0.0
line_opt,42,,Oxlip,0.0
line_opt,42,,Daisy,0.0
line_opt,42,,Tulip,0.0
line_opt,42,,Extra,0.0
line_opt,43,,Poppy,0.0
line_opt,43,,Oxlip,0.0
line_opt,43,,Daisy,0.0
line_opt,43,,Tulip,0.0
line_opt,43,,Extra,0.0
line_opt,44,,Poppy,0.0
line_opt,44,,Oxlip,0.0
line_opt,44,,Daisy,0.0
line_opt,44,,Tulip,0.0
line_opt,44,,Extra,0.0
line_opt,45,,Poppy,0.0
line_opt,45,,Oxlip,0.0
line_opt,45,,Daisy,0.0
line_opt,45,,Tulip,0.0
line_opt,45,,Extra,0.0
line_opt,46,,Poppy,1.0
line_opt,46,,Oxlip,0.0
line_opt,46,,Daisy,0.0
line_opt,46,,Tulip,0.0
line_opt,46,,Extra,0.0
line_opt,47,,Poppy,0.0
line_opt,47,,Oxlip,0.0
line_opt,47,,Daisy,0.0
line_opt,47,,Tulip,0.0
line_opt,47,,Extra,0.0
line_opt,48,,Poppy,0.0
line_opt,48,,Oxlip,0.0
line_opt,48,,Daisy,0.0
line_opt,48,,Tulip,0.0
line_opt,48,,Extra,0.0
line_opt,49,,Poppy,0.0
line_opt,49,,Oxlip,0.0
line_opt,49,,Daisy,0.0
line_opt,49,,Tulip,0.0
line_opt,49,,Extra,0.0
line_opt,50,,Poppy,0.0
line_opt,50,,Oxlip,0.0
line_opt,50,,Daisy,0.0
line_opt,50,,Tulip,0.0
line_opt,50,,Extra,0.0
line_opt,51,,Poppy,0.0
line_opt,51,,Oxlip,0.0
line_opt,51,,Daisy,0.0
line_opt,51,,Tulip,0.0
line_opt,51,,Extra,0.0
line_opt,52,,Poppy,0.0
line_opt,52,,Oxlip,0.0
line_opt,52,,Daisy,0.0
line_opt,52,,Tulip,0.0
line_opt,52,,Extra,0.0
line_opt,53,,Poppy,0.0
line_opt,53,,Oxlip,0.0
line_opt,53,,Daisy,0.0
line_opt,53,,Tulip,0.0
line_opt,53,,Extra,0.0
line_opt,54,,Poppy,1.0
line_opt,54,,Oxlip,0.0
line_opt,54,,Daisy,0.0
line_opt,54,,Tulip,0.0
line_opt,54,,Extra,0.0
line_opt,55,,Poppy,0.0
line_opt,55,,Oxlip,0.0
line_opt,55,,Daisy,0.0
line_opt,55,,Tulip,0.0
line_opt,55,,Extra,0.0
line_opt,56,,Poppy,0.0
line_opt,56,,Oxlip,0.0
line_opt,56,,Daisy,0.0
line_opt,56,,Tulip,0.0
line_opt,56,,Extra,0.0
line_opt,57,,Poppy,0.0
line_opt,57,,Oxlip,0.0
line_opt,57,,Daisy,0.0
line_opt,57,,Tulip,0.0
line_opt,57,,Extra,0.0
line_opt,58,,Poppy,0.0
line_opt,58,,Oxlip,0.0
line_opt,58,,Daisy,0.0
line_opt,58,,Tulip,0.0
line_opt,58,,Extra,0.0
line_opt,59,,Poppy,0.0
line_opt,59,,Oxlip,0.0
line_opt,59,,Daisy,0.0
line_opt,59,,Tulip,0.0
line_opt,59,,Extra,0.0
line_act,0,,,1.0
line_act,1,,,0.0
line_act,2,,,1.0
line_act,3,,,0.0
line_act,4,,,0.0
line_act,5,,,0.0
line_act,6,,,1.0
line_act,7,,,1.0
line_act,8,,,1.0
line_act,9,,,1.0
line_act,10,,,0.0
line_act,11,,,0.0
line_act,12,,,0.0
line_act,13,,,-8.881784197001252e-16
line_act,14,,,1.0
line_act,15,,,0.0
line_act,16,,,1.0
line_act,17,,,0.0
line_act,18,,,1.0
line_act,19,,,0.0
line_act,20,,,1.0
line_act,21,,,1.0
line_act,22,,,1.0
line_act,23,,,0.0
line_act,24,,,0.0
line_act,25,,,0.0
line_act,26,,,0.0
line_act,27,,,0.0
line_act,28,,,0.0
line_act,29,,,1.0
line_act,30,,,0.0
line_act,31,,,1.0
line_act,32,,,1.0
line_act,33,,,1.0
line_act,34,,,0.0
line_act,35,,,0.0
line_act,36,,,0.0
line_act,37,,,0.0
line_act,38,,,0.0
line_act,39,,,0.0
line_act,40,,,1.0
line_act,41,,,0.0
line_act,42,,,0.0
line_act,43,,,0.0
line_act,44,,,0.0
line_act,45,,,0.0
line_act,46,,,1.0
line_act,47,,,0.0
line_act,48,,,0.0
line_act,49,,,0.0
line_act,50,,,0.0
line_act,51,,,0.0
line_act,52,,,0.0
line_act,53,,,0.0
line_act,54,,,1.0
line_act,55,,,0.0
line_act,56,,,0.0
line_act,57,,,0.0
line_act,58,,,0.0
line_act,59,,,0.0
subs_hv_S,1,,0,659.445044644756
subs_hv_S,1,,1,795.037530810611
subs_hv_S,2,,0,565.9425179364621
subs_hv_S,2,,1,637.0118271341407
subs_hv_P,1,,0,0.05731199426017014
subs_hv_P,1,,1,0.03463487792706141
subs_hv_P,2,,0,0.05321531026762302
subs_hv_P,2,,1,0.03523938970636334
subs_hv_Q,1,,0,0.05229098950245528
subs_hv_Q,1,,1,0.034302964116079165
subs_hv_Q,2,,0,0.052703779635557564
subs_hv_Q,2,,1,0.03396702177602728
beta,0,,,0.0
beta,1,,,0.0
subs_mv_S,1,,2,791.8088280480385
subs_mv_S,1,,3,0.0
subs_mv_S,1,,4,852.8119539462876
subs_mv_S,1,,5,762.8784223485965
subs_mv_S,2,,2,826.5201919393122
subs_mv_S,2,,3,0.0
subs_mv_S,2,,4,825.627375448362
subs_mv_S,2,,5,855.3507315256938
gamma,2,,,1.0
gamma,3,,,1.0
gamma,4,,,1.0
gamma,5,,,1.0
current_squared_k,1,0,Poppy,0.0014657119411811803
current_squared_k,1,0,Oxlip,6.522997536366878e-11
current_squared_k,1,0,Daisy,6.522997536366878e-11
current_squared_k,1,0,Tulip,6.522997536366878e-11
current_squared_k,1,0,Extra,6.522997536366878e-11
current_squared_k,1,1,Poppy,0.0
current_squared_k,1,1,Oxlip,0.0
current_squared_k,1,1,Daisy,0.0
current_squared_k,1,1,Tulip,0.0
current_squared_k,1,1,Extra,0.0
current_squared_k,1,2,Poppy,0.00018057836747196858
current_squared_k,1,2,Oxlip,6.074338473878996e-11
current_squared_k,1,2,Daisy,6.074338473878996e-11
current_squared_k,1,2,Tulip,6.074338473878996e-11
current_squared_k,1,2,Extra,6.074338473878996e-11
current_squared_k,1,3,Poppy,7.474695244045147e-11
current_squared_k,1,3,Oxlip,7.474695243584575e-11
current_squared_k,1,3,Daisy,7.474695244045147e-11
current_squared_k,1,3,Tulip,7.474695244045147e-11
current_squared_k,1,3,Extra,7.474695244045147e-11
current_squared_k,1,4,Poppy,7.130592635968628e-11
current_squared_k,1,4,Oxlip,7.130592635968628e-11
current_squared_k,1,4,Daisy,7.130592635968628e-11
current_squared_k,1,4,Tulip,7.130592635968628e-11
current_squared_k,1,4,Extra,7.130592635968628e-11
current_squared_k,1,5,Poppy,0.0
current_squared_k,1,5,Oxlip,0.0
current_squared_k,1,5,Daisy,0.0
current_squared_k,1,5,Tulip,0.0
current_squared_k,1,5,Extra,0.0
current_squared_k,1,6,Poppy,0.0003076829636580465
current_squared_k,1,6,Oxlip,5.423949662821629e-11
current_squared_k,1,6,Daisy,5.423949662821629e-11
current_squared_k,1,6,Tulip,5.423949662821629e-11
current_squared_k,1,6,Extra,5.423949662821629e-11
current_squared_k,1,7,Poppy,0.00022522286810378115
current_squared_k,1,7,Oxlip,7.495199050010441e-11
current_squared_k,1,7,Daisy,7.495199050010441e-11
current_squared_k,1,7,Tulip,7.495199050010441e-11
current_squared_k,1,7,Extra,7.495199050010441e-11
current_squared_k,1,8,Poppy,0.0001337685710475249
current_squared_k,1,8,Oxlip,5.347424792813033e-11
current_squared_k,1,8,Daisy,5.347424792813033e-11
current_squared_k,1,8,Tulip,5.347424792813033e-11
current_squared_k,1,8,Extra,5.347424792813033e-11
current_squared_k,1,9,Poppy,0.00043354152082773203
current_squared_k,1,9,Oxlip,5.3510432978229824e-11
current_squared_k,1,9,Daisy,5.3510432978229824e-11
current_squared_k,1,9,Tulip,5.3510432978229824e-11
current_squared_k,1,9,Extra,5.3510432978229824e-11
current_squared_k,1,10,Poppy,5.3479499282932315e-11
current_squared_k,1,10,Oxlip,5.3479499282932315e-11
current_squared_k,1,10,Daisy,5.3479499282932315e-11
current_squared_k,1,10,Tulip,5.3479499282932315e-11
current_squared_k,1,10,Extra,5.3479499282932315e-11
current_squared_k,1,11,Poppy,5.3479936116420095e-11
current_squared_k,1,11,Oxlip,5.3479936116420095e-11
current_squared_k,1,11,Daisy,5.3479936116420095e-11
current_squared_k,1,11,Tulip,5.3479936116420095e-11
current_squared_k,1,11,Extra,5.3479936116420095e-11
current_squared_k,1,12,Poppy,5.3481480545075984e-11
current_squared_k,1,12,Oxlip,5.3481480545075984e-11
current_squared_k,1,12,Daisy,5.3481480545075984e-11
current_squared_k,1,12,Tulip,5.3481480545075984e-11
current_squared_k,1,12,Extra,5.3481480545075984e-11
current_squared_k,1,13,Poppy,5.348353197476679e-11
current_squared_k,1,13,Oxlip,5.348353197476409e-11
current_squared_k,1,13,Daisy,5.348353197476409e-11
current_squared_k,1,13,Tulip,5.348353197476409e-11
current_squared_k,1,13,Extra,5.348353197476409e-11
current_squared_k,1,14,Poppy,8.473083901743594e-05
current_squared_k,1,14,Oxlip,5.350881634221282e-11
current_squared_k,1,14,Daisy,5.350881634221282e-11
current_squared_k,1,14,Tulip,5.350881634221282e-11
current_squared_k,1,14,Extra,5.350881634221282e-11
current_squared_k,1,15,Poppy,5.347953430245733e-11
current_squared_k,1,15,Oxlip,5.347953430245733e-11
current_squared_k,1,15,Daisy,5.347953430245733e-11
current_squared_k,1,15,Tulip,5.347953430245733e-11
current_squared_k,1,15,Extra,5.347953430245733e-11
current_squared_k,1,16,Poppy,0.00018552131735007066
current_squared_k,1,16,Oxlip,5.350903656784957e-11
current_squared_k,1,16,Daisy,5.350903656784957e-11
current_squared_k,1,16,Tulip,5.350903656784957e-11
current_squared_k,1,16,Extra,5.350903656784957e-11
current_squared_k,1,17,Poppy,6.388043094325435e-11
current_squared_k,1,17,Oxlip,6.388043094325435e-11
current_squared_k,1,17,Daisy,6.388043094325435e-11
current_squared_k,1,17,Tulip,6.388043094325435e-11
current_squared_k,1,17,Extra,6.388043094325435e-11
current_squared_k,1,18,Poppy,0.00014548348481914692
current_squared_k,1,18,Oxlip,5.350636733916016e-11
current_squared_k,1,18,Daisy,5.350636733916016e-11
current_squared_k,1,18,Tulip,5.350636733916016e-11
current_squared_k,1,18,Extra,5.350636733916016e-11
current_squared_k,1,19,Poppy,6.38670900762175e-11
current_squared_k,1,19,Oxlip,6.38670900762175e-11
current_squared_k,1,19,Daisy,6.38670900762175e-11
current_squared_k,1,19,Tulip,6.38670900762175e-11
current_squared_k,1,19,Extra,6.38670900762175e-11
current_squared_k,1,20,Poppy,0.00014846492055437118
current_squared_k,1,20,Oxlip,5.3492415298389656e-11
current_squared_k,1,20,Daisy,5.3492415298389656e-11
current_squared_k,1,20,Tulip,5.3492415298389656e-11
current_squared_k,1,20,Extra,5.3492415298389656e-11
current_squared_k,1,21,Poppy,4.933019456687524e-05
current_squared_k,1,21,Oxlip,5.348162019313876e-11
current_squared_k,1,21,Daisy,5.348162019313876e-11
current_squared_k,1,21,Tulip,5.348162019313876e-11
current_squared_k,1,21,Extra,5.348162019313876e-11
current_squared_k,1,22,Poppy,2.2621182556971038e-05
current_squared_k,1,22,Oxlip,5.350905235131936e-11
current_squared_k,1,22,Daisy,5.350905235131936e-11
current_squared_k,1,22,Tulip,5.350905235131936e-11
current_squared_k,1,22,Extra,5.350905235131936e-11
current_squared_k,1,23,Poppy,6.386494028529633e-11
current_squared_k,1,23,Oxlip,6.386494028529633e-11
current_squared_k,1,23,Daisy,6.386494028529633e-11
current_squared_k,1,23,Tulip,6.386494028529633e-11
current_squared_k,1,23,Extra,6.386494028529633e-11
current_squared_k,1,24,Poppy,6.412080397862998e-11
current_squared_k,1,24,Oxlip,6.412080397862998e-11
current_squared_k,1,24,Daisy,6.412080397862998e-11
current_squared_k,1,24,Tulip,6.412080397862998e-11
current_squared_k,1,24,Extra,6.412080397862998e-11
current_squared_k,1,25,Poppy,6.412558650438838e-11
current_squared_k,1,25,Oxlip,6.412558650438838e-11
current_squared_k,1,25,Daisy,6.412558650438838e-11
current_squared_k,1,25,Tulip,6.412558650438838e-11
current_squared_k,1,25,Extra,6.412558650438838e-11
current_squared_k,1,26,Poppy,6.416827167460898e-11
current_squared_k,1,26,Oxlip,6.416827167460898e-11
current_squared_k,1,26,Daisy,6.416827167460898e-11
current_squared_k,1,26,Tulip,6.416827167460898e-11
current_squared_k,1,26,Extra,6.416827167460898e-11
current_squared_k,1,27,Poppy,6.416235698673086e-11
current_squared_k,1,27,Oxlip,6.416235698673086e-11
current_squared_k,1,27,Daisy,6.416235698673086e-11
current_squared_k,1,27,Tulip,6.416235698673086e-11
current_squared_k,1,27,Extra,6.416235698673086e-11
current_squared_k,1,28,Poppy,6.41333379913445e-11
current_squared_k,1,28,Oxlip,6.41333379913445e-11
current_squared_k,1,28,Daisy,6.41333379913445e-11
current_squared_k,1,28,Tulip,6.41333379913445e-11
current_squared_k,1,28,Extra,6.41333379913445e-11
current_squared_k,1,29,Poppy,3.192063307267469e-05
current_squared_k,1,29,Oxlip,5.346798189079495e-11
current_squared_k,1,29,Daisy,5.346798189079495e-11
current_squared_k,1,29,Tulip,5.346798189079495e-11
current_squared_k,1,29,Extra,5.346798189079495e-11
current_squared_k,1,30,Poppy,6.416704921827387e-11
current_squared_k,1,30,Oxlip,6.416704921827387e-11
current_squared_k,1,30,Daisy,6.416704921827387e-11
current_squared_k,1,30,Tulip,6.416704921827387e-11
current_squared_k,1,30,Extra,6.416704921827387e-11
current_squared_k,1,31,Poppy,4.3320110339144e-05
current_squared_k,1,31,Oxlip,5.348000153022916e-11
current_squared_k,1,31,Daisy,5.348000153022916e-11
current_squared_k,1,31,Tulip,5.348000153022916e-11
current_squared_k,1,31,Extra,5.348000153022916e-11
current_squared_k,1,32,Poppy,1.007191684708665e-05
current_squared_k,1,32,Oxlip,5.348435918631321e-11
current_squared_k,1,32,Daisy,5.348435918631321e-11
current_squared_k,1,32,Tulip,5.348435918631321e-11
current_squared_k,1,32,Extra,5.348435918631321e-11
current_squared_k,1,33,Poppy,3.813272414983422e-05
current_squared_k,1,33,Oxlip,5.350819610432461e-11
current_squared_k,1,33,Daisy,5.350819610432461e-11
current_squared_k,1,33,Tulip,5.350819610432461e-11
current_squared_k,1,33,Extra,5.350819610432461e-11
current_squared_k,1,34,Poppy,6.38668268279294e-11
current_squared_k,1,34,Oxlip,6.38668268279294e-11
current_squared_k,1,34,Daisy,6.38668268279294e-11
current_squared_k,1,34,Tulip,6.38668268279294e-11
current_squared_k,1,34,Extra,6.38668268279294e-11
current_squared_k,1,35,Poppy,6.416257131819969e-11
current_squared_k,1,35,Oxlip,6.416257131819969e-11
current_squared_k,1,35,Daisy,6.416257131819969e-11
current_squared_k,1,35,Tulip,6.416257131819969e-11
current_squared_k,1,35,Extra,6.416257131819969e-11
current_squared_k,1,36,Poppy,6.38710769777953e-11
current_squared_k,1,36,Oxlip,6.38710769777953e-11
current_squared_k,1,36,Daisy,6.38710769777953e-11
current_squared_k,1,36,Tulip,6.38710769777953e-11
current_squared_k,1,36,Extra,6.38710769777953e-11
current_squared_k,1,37,Poppy,6.407832190460434e-11
current_squared_k,1,37,Oxlip,6.349191881221948e-11
current_squared_k,1,37,Daisy,6.349191881221948e-11
current_squared_k,1,37,Tulip,6.349191881221948e-11
current_squared_k,1,37,Extra,6.349191881221948e-11
current_squared_k,1,38,Poppy,6.386717669973984e-11
current_squared_k,1,38,Oxlip,6.386717669973984e-11
current_squared_k,1,38,Daisy,6.386717669973984e-11
current_squared_k,1,38,Tulip,6.386717669973984e-11
current_squared_k,1,38,Extra,6.386717669973984e-11
current_squared_k,1,39,Poppy,6.41635593099955e-11
current_squared_k,1,39,Oxlip,6.41635593099955e-11
current_squared_k,1,39,Daisy,6.41635593099955e-11
current_squared_k,1,39,Tulip,6.41635593099955e-11
current_squared_k,1,39,Extra,6.41635593099955e-11
current_squared_k,1,40,Poppy,0.00018324382665340066
current_squared_k,1,40,Oxlip,5.34782337680771e-11
current_squared_k,1,40,Daisy,5.34782337680771e-11
current_squared_k,1,40,Tulip,5.34782337680771e-11
current_squared_k,1,40,Extra,5.34782337680771e-11
current_squared_k,1,41,Poppy,6.416193770358824e-11
current_squared_k,1,41,Oxlip,6.416193770358824e-11
current_squared_k,1,41,Daisy,6.416193770358824e-11
current_squared_k,1,41,Tulip,6.416193770358824e-11
current_squared_k,1,41,Extra,6.416193770358824e-11
current_squared_k,1,42,Poppy,6.416360038122013e-11
current_squared_k,1,42,Oxlip,6.416360038122013e-11
current_squared_k,1,42,Daisy,6.416360038122013e-11
current_squared_k,1,42,Tulip,6.416360038122013e-11
current_squared_k,1,42,Extra,6.416360038122013e-11
current_squared_k,1,43,Poppy,6.416200974635645e-11
current_squared_k,1,43,Oxlip,6.416200974635645e-11
current_squared_k,1,43,Daisy,6.416200974635645e-11
current_squared_k,1,43,Tulip,6.416200974635645e-11
current_squared_k,1,43,Extra,6.416200974635645e-11
current_squared_k,1,44,Poppy,6.555571934955056e-11
current_squared_k,1,44,Oxlip,6.555571934955056e-11
current_squared_k,1,44,Daisy,6.555571934955056e-11
current_squared_k,1,44,Tulip,6.555571934955056e-11
current_squared_k,1,44,Extra,6.555571934955056e-11
current_squared_k,1,45,Poppy,7.095430257030625e-11
current_squared_k,1,45,Oxlip,7.095430257030625e-11
current_squared_k,1,45,Daisy,7.095430257030625e-11
current_squared_k,1,45,Tulip,7.095430257030625e-11
current_squared_k,1,45,Extra,7.095430257030625e-11
current_squared_k,1,46,Poppy,8.83046147159756e-06
current_squared_k,1,46,Oxlip,5.826210225101733e-11
current_squared_k,1,46,Daisy,5.826210225101733e-11
current_squared_k,1,46,Tulip,5.826210225101733e-11
current_squared_k,1,46,Extra,5.826210225101733e-11
current_squared_k,1,47,Poppy,6.657225133419148e-11
current_squared_k,1,47,Oxlip,6.657225133419148e-11
current_squared_k,1,47,Daisy,6.657225133419148e-11
current_squared_k,1,47,Tulip,6.657225133419148e-11
current_squared_k,1,47,Extra,6.657225133419148e-11
current_squared_k,1,48,Poppy,6.941103568443189e-11
current_squared_k,1,48,Oxlip,6.941103568443189e-11
current_squared_k,1,48,Daisy,6.941103568443189e-11
current_squared_k,1,48,Tulip,6.941103568443189e-11
current_squared_k,1,48,Extra,6.941103568443189e-11
current_squared_k,1,49,Poppy,6.988811946380793e-11
current_squared_k,1,49,Oxlip,6.988811946380793e-11
current_squared_k,1,49,Daisy,6.988811946380793e-11
current_squared_k,1,49,Tulip,6.988811946380793e-11
current_squared_k,1,49,Extra,6.988811946380793e-11
current_squared_k,1,50,Poppy,7.063243258303859e-11
current_squared_k,1,50,Oxlip,7.063243258303859e-11
current_squared_k,1,50,Daisy,7.063243258303859e-11
current_squared_k,1,50,Tulip,7.063243258303859e-11
current_squared_k,1,50,Extra,7.063243258303859e-11
current_squared_k,1,51,Poppy,6.914945093080349e-11
current_squared_k,1,51,Oxlip,6.914945093080375e-11
current_squared_k,1,51,Daisy,6.914945093080349e-11
current_squared_k,1,51,Tulip,6.914945093080375e-11
current_squared_k,1,51,Extra,6.914945093080349e-11
current_squared_k,1,52,Poppy,7.019038081929865e-11
current_squared_k,1,52,Oxlip,7.019038081929865e-11
current_squared_k,1,52,Daisy,7.019038081929865e-11
current_squared_k,1,52,Tulip,7.019038081929865e-11
current_squared_k,1,52,Extra,7.019038081929865e-11
current_squared_k,1,53,Poppy,6.972449909613554e-11
current_squared_k,1,53,Oxlip,6.972449909613554e-11
current_squared_k,1,53,Daisy,6.972449909613554e-11
current_squared_k,1,53,Tulip,6.972449909613554e-11
current_squared_k,1,53,Extra,6.972449909613554e-11
current_squared_k,1,54,Poppy,1.0443544800887552e-06
current_squared_k,1,54,Oxlip,6.307193456787893e-11
current_squared_k,1,54,Daisy,6.307193456787893e-11
current_squared_k,1,54,Tulip,6.307193456787893e-11
current_squared_k,1,54,Extra,6.307193456787893e-11
current_squared_k,1,55,Poppy,6.995356975814183e-11
