Variable,Index1,Index2,Index3,Value
line_opt,14,,Poppy,1.0
line_opt,14,,Oxlip,0.0
line_opt,14,,Daisy,0.0
line_opt,14,,Tulip,0.0
line_opt,15,,Poppy,0.0
line_opt,15,,Oxlip,0.0
line_opt,15,,Daisy,0.0
line_opt,15,,Tulip,0.0
line_opt,16,,Poppy,0.0
line_opt,16,,Oxlip,0.0
line_opt,16,,Daisy,0.0
line_opt,16,,Tulip,0.0
line_opt,17,,Poppy,0.0
line_opt,17,,Oxlip,0.0
line_opt,17,,Daisy,0.0
line_opt,17,,Tulip,0.0
line_opt,18,,Poppy,0.0
line_opt,18,,Oxlip,0.0
line_opt,18,,Daisy,0.0
line_opt,18,,Tulip,0.0
line_opt,19,,Poppy,0.0
line_opt,19,,Oxlip,0.0
line_opt,19,,Daisy,0.0
line_opt,19,,Tulip,0.0
line_opt,20,,Poppy,0.0
line_opt,20,,Oxlip,0.0
line_opt,20,,Daisy,0.0
line_opt,20,,Tulip,0.0
line_opt,21,,Poppy,0.9999981962993156
line_opt,21,,Oxlip,0.0
line_opt,21,,Daisy,1.223166435495413e-07
line_opt,21,,Tulip,1.6813840408131572e-06
line_opt,22,,Poppy,0.99999613735291
line_opt,22,,Oxlip,0.0
line_opt,22,,Daisy,0.0
line_opt,22,,Tulip,3.862647090004153e-06
line_opt,23,,Poppy,0.9999888764206705
line_opt,23,,Oxlip,0.0
line_opt,23,,Daisy,0.0
line_opt,23,,Tulip,0.0
line_opt,24,,Poppy,0.0
line_opt,24,,Oxlip,0.0
line_opt,24,,Daisy,0.0
line_opt,24,,Tulip,0.0
line_opt,25,,Poppy,0.0
line_opt,25,,Oxlip,0.0
line_opt,25,,Daisy,0.0
line_opt,25,,Tulip,0.0
line_opt,26,,Poppy,0.0
line_opt,26,,Oxlip,0.0
line_opt,26,,Daisy,0.0
line_opt,26,,Tulip,0.0
line_opt,27,,Poppy,0.9999956834748419
line_opt,27,,Oxlip,0.0
line_opt,27,,Daisy,6.606810795443223e-07
line_opt,27,,Tulip,3.6558440785396674e-06
line_opt,28,,Poppy,0.9999972871091939
line_opt,28,,Oxlip,0.0
line_opt,28,,Daisy,9.034311385614762e-08
line_opt,28,,Tulip,2.6225476921828893e-06
line_opt,29,,Poppy,0.999997309416771
line_opt,29,,Oxlip,0.0
line_opt,29,,Daisy,0.0
line_opt,29,,Tulip,2.690583229036959e-06
line_opt,30,,Poppy,0.999891727475611
line_opt,30,,Oxlip,0.00010827252438907495
line_opt,30,,Daisy,0.0
line_opt,30,,Tulip,0.0
line_opt,31,,Poppy,1.0
line_opt,31,,Oxlip,0.0
line_opt,31,,Daisy,0.0
line_opt,31,,Tulip,0.0
line_opt,32,,Poppy,0.0
line_opt,32,,Oxlip,0.0
line_opt,32,,Daisy,0.0
line_opt,32,,Tulip,0.0
line_opt,33,,Poppy,1.0
line_opt,33,,Oxlip,0.0
line_opt,33,,Daisy,0.0
line_opt,33,,Tulip,0.0
line_opt,34,,Poppy,0.0
line_opt,34,,Oxlip,0.0
line_opt,34,,Daisy,0.0
line_opt,34,,Tulip,0.0
line_opt,35,,Poppy,0.0
line_opt,35,,Oxlip,0.0
line_opt,35,,Daisy,0.0
line_opt,35,,Tulip,0.0
line_opt,36,,Poppy,0.0
line_opt,36,,Oxlip,0.0
line_opt,36,,Daisy,0.0
line_opt,36,,Tulip,0.0
line_opt,37,,Poppy,0.0
line_opt,37,,Oxlip,0.0
line_opt,37,,Daisy,0.0
line_opt,37,,Tulip,0.0
line_opt,38,,Poppy,0.0
line_opt,38,,Oxlip,0.0
line_opt,38,,Daisy,0.0
line_opt,38,,Tulip,0.0
line_opt,39,,Poppy,0.0
line_opt,39,,Oxlip,0.0
line_opt,39,,Daisy,0.0
line_opt,39,,Tulip,0.0
line_opt,40,,Poppy,0.0
line_opt,40,,Oxlip,0.0
line_opt,40,,Daisy,0.0
line_opt,40,,Tulip,0.0
line_opt,41,,Poppy,0.0
line_opt,41,,Oxlip,0.0
line_opt,41,,Daisy,0.0
line_opt,41,,Tulip,0.0
line_opt,42,,Poppy,0.0
line_opt,42,,Oxlip,0.0
line_opt,42,,Daisy,0.0
line_opt,42,,Tulip,0.0
line_opt,43,,Poppy,0.0
line_opt,43,,Oxlip,0.0
line_opt,43,,Daisy,0.0
line_opt,43,,Tulip,0.0
line_opt,44,,Poppy,0.0
line_opt,44,,Oxlip,0.0
line_opt,44,,Daisy,0.0
line_opt,44,,Tulip,0.0
line_opt,45,,Poppy,1.0
line_opt,45,,Oxlip,0.0
line_opt,45,,Daisy,0.0
line_opt,45,,Tulip,0.0
line_opt,46,,Poppy,0.0
line_opt,46,,Oxlip,0.0
line_opt,46,,Daisy,0.0
line_opt,46,,Tulip,0.0
line_opt,47,,Poppy,0.0
line_opt,47,,Oxlip,0.0
line_opt,47,,Daisy,0.0
line_opt,47,,Tulip,0.0
line_opt,48,,Poppy,0.0
line_opt,48,,Oxlip,0.0
line_opt,48,,Daisy,0.0
line_opt,48,,Tulip,0.0
line_opt,49,,Poppy,0.0
line_opt,49,,Oxlip,0.0
line_opt,49,,Daisy,0.0
line_opt,49,,Tulip,0.0
line_opt,50,,Poppy,0.0
line_opt,50,,Oxlip,0.0
line_opt,50,,Daisy,0.0
line_opt,50,,Tulip,0.0
line_opt,51,,Poppy,0.0
line_opt,51,,Oxlip,0.0
line_opt,51,,Daisy,0.0
line_opt,51,,Tulip,0.0
line_opt,52,,Poppy,0.0
line_opt,52,,Oxlip,0.0
line_opt,52,,Daisy,0.0
line_opt,52,,Tulip,0.0
line_opt,53,,Poppy,0.0
line_opt,53,,Oxlip,0.0
line_opt,53,,Daisy,0.0
line_opt,53,,Tulip,0.0
line_opt,54,,Poppy,1.0
line_opt,54,,Oxlip,0.0
line_opt,54,,Daisy,0.0
line_opt,54,,Tulip,0.0
line_opt,55,,Poppy,1.0
line_opt,55,,Oxlip,0.0
line_opt,55,,Daisy,0.0
line_opt,55,,Tulip,0.0
line_opt,56,,Poppy,0.0
line_opt,56,,Oxlip,0.0
line_opt,56,,Daisy,0.0
line_opt,56,,Tulip,0.0
line_opt,57,,Poppy,1.0
line_opt,57,,Oxlip,0.0
line_opt,57,,Daisy,0.0
line_opt,57,,Tulip,0.0
line_opt,58,,Poppy,0.0
line_opt,58,,Oxlip,1.0
line_opt,58,,Daisy,0.0
line_opt,58,,Tulip,0.0
line_opt,59,,Poppy,0.0
line_opt,59,,Oxlip,0.0
line_opt,59,,Daisy,0.0
line_opt,59,,Tulip,0.0
line_opt,60,,Poppy,1.0
line_opt,60,,Oxlip,0.0
line_opt,60,,Daisy,0.0
line_opt,60,,Tulip,0.0
line_opt,61,,Poppy,1.0
line_opt,61,,Oxlip,0.0
line_opt,61,,Daisy,0.0
line_opt,61,,Tulip,0.0
line_opt,62,,Poppy,0.0
line_opt,62,,Oxlip,0.0
line_opt,62,,Daisy,0.0
line_opt,62,,Tulip,0.0
line_opt,63,,Poppy,0.0
line_opt,63,,Oxlip,0.0
line_opt,63,,Daisy,0.0
line_opt,63,,Tulip,0.0
line_opt,64,,Poppy,0.0
line_opt,64,,Oxlip,0.0
line_opt,64,,Daisy,0.0
line_opt,64,,Tulip,0.0
line_opt,65,,Poppy,0.0
line_opt,65,,Oxlip,0.0
line_opt,65,,Daisy,0.0
line_opt,65,,Tulip,0.0
line_opt,66,,Poppy,0.0
line_opt,66,,Oxlip,0.0
line_opt,66,,Daisy,0.0
line_opt,66,,Tulip,0.0
line_opt,67,,Poppy,0.0
line_opt,67,,Oxlip,0.0
line_opt,67,,Daisy,0.0
line_opt,67,,Tulip,0.0
line_opt,68,,Poppy,0.0
line_opt,68,,Oxlip,0.0
line_opt,68,,Daisy,0.0
line_opt,68,,Tulip,0.0
line_opt,69,,Poppy,0.0
line_opt,69,,Oxlip,0.0
line_opt,69,,Daisy,0.0
line_opt,69,,Tulip,0.0
line_opt,70,,Poppy,0.0
line_opt,70,,Oxlip,0.0
line_opt,70,,Daisy,0.0
line_opt,70,,Tulip,0.0
line_opt,71,,Poppy,0.0
line_opt,71,,Oxlip,0.0
line_opt,71,,Daisy,0.0
line_opt,71,,Tulip,0.0
line_opt,72,,Poppy,0.0
line_opt,72,,Oxlip,1.0
line_opt,72,,Daisy,0.0
line_opt,72,,Tulip,0.0
line_opt,73,,Poppy,0.0
line_opt,73,,Oxlip,0.0
line_opt,73,,Daisy,0.0
line_opt,73,,Tulip,0.0
line_opt,74,,Poppy,1.0
line_opt,74,,Oxlip,0.0
line_opt,74,,Daisy,0.0
line_opt,74,,Tulip,0.0
line_opt,75,,Poppy,0.0
line_opt,75,,Oxlip,1.0
line_opt,75,,Daisy,0.0
line_opt,75,,Tulip,0.0
line_opt,76,,Poppy,0.0
line_opt,76,,Oxlip,0.0
line_opt,76,,Daisy,0.0
line_opt,76,,Tulip,0.0
line_opt,77,,Poppy,0.0
line_opt,77,,Oxlip,0.0
line_opt,77,,Daisy,0.0
line_opt,77,,Tulip,0.0
line_opt,78,,Poppy,0.0
line_opt,78,,Oxlip,1.0
line_opt,78,,Daisy,0.0
line_opt,78,,Tulip,0.0
line_opt,79,,Poppy,0.0
line_opt,79,,Oxlip,0.0
line_opt,79,,Daisy,1.0724243943058884e-05
line_opt,79,,Tulip,0.0
line_opt,80,,Poppy,0.0
line_opt,80,,Oxlip,0.0
line_opt,80,,Daisy,0.0
line_opt,80,,Tulip,0.0
line_opt,81,,Poppy,0.0
line_opt,81,,Oxlip,0.0
line_opt,81,,Daisy,0.0
line_opt,81,,Tulip,0.0
line_opt,82,,Poppy,1.0
line_opt,82,,Oxlip,0.0
line_opt,82,,Daisy,0.0
line_opt,82,,Tulip,0.0
line_opt,83,,Poppy,1.0
line_opt,83,,Oxlip,0.0
line_opt,83,,Daisy,0.0
line_opt,83,,Tulip,0.0
line_opt,84,,Poppy,1.0
line_opt,84,,Oxlip,0.0
line_opt,84,,Daisy,0.0
line_opt,84,,Tulip,0.0
line_opt,85,,Poppy,0.0
line_opt,85,,Oxlip,1.0
line_opt,85,,Daisy,0.0
line_opt,85,,Tulip,0.0
line_opt,86,,Poppy,0.0
line_opt,86,,Oxlip,0.0
line_opt,86,,Daisy,0.0
line_opt,86,,Tulip,0.0
line_opt,87,,Poppy,0.0
line_opt,87,,Oxlip,0.0
line_opt,87,,Daisy,0.0
line_opt,87,,Tulip,0.0
line_opt,88,,Poppy,0.0
line_opt,88,,Oxlip,0.0
line_opt,88,,Daisy,0.0
line_opt,88,,Tulip,0.0
line_opt,89,,Poppy,0.0
line_opt,89,,Oxlip,0.0
line_opt,89,,Daisy,0.0
line_opt,89,,Tulip,0.0
line_opt,90,,Poppy,0.0
line_opt,90,,Oxlip,0.0
line_opt,90,,Daisy,0.0
line_opt,90,,Tulip,0.0
line_opt,91,,Poppy,0.0
line_opt,91,,Oxlip,0.0
line_opt,91,,Daisy,0.0
line_opt,91,,Tulip,0.0
line_opt,92,,Poppy,0.0
line_opt,92,,Oxlip,0.0
line_opt,92,,Daisy,0.0
line_opt,92,,Tulip,0.0
line_opt,93,,Poppy,0.0
line_opt,93,,Oxlip,0.0
line_opt,93,,Daisy,0.0
line_opt,93,,Tulip,0.0
line_opt,94,,Poppy,1.0
line_opt,94,,Oxlip,0.0
line_opt,94,,Daisy,0.0
line_opt,94,,Tulip,0.0
line_opt,95,,Poppy,0.0
line_opt,95,,Oxlip,0.0
line_opt,95,,Daisy,0.0
line_opt,95,,Tulip,0.0
line_opt,96,,Poppy,0.0
line_opt,96,,Oxlip,0.0
line_opt,96,,Daisy,0.0
line_opt,96,,Tulip,0.0
line_opt,97,,Poppy,1.0
line_opt,97,,Oxlip,0.0
line_opt,97,,Daisy,0.0
line_opt,97,,Tulip,0.0
line_opt,98,,Poppy,0.0
line_opt,98,,Oxlip,0.0
line_opt,98,,Daisy,0.0
line_opt,98,,Tulip,0.0
line_opt,99,,Poppy,0.0
line_opt,99,,Oxlip,0.0
line_opt,99,,Daisy,0.0
line_opt,99,,Tulip,0.0
line_opt,100,,Poppy,0.0
line_opt,100,,Oxlip,0.0
line_opt,100,,Daisy,0.0
line_opt,100,,Tulip,0.0
line_opt,101,,Poppy,0.0
line_opt,101,,Oxlip,0.0
line_opt,101,,Daisy,0.0
line_opt,101,,Tulip,0.0
line_opt,102,,Poppy,0.0
line_opt,102,,Oxlip,0.0
line_opt,102,,Daisy,0.0
line_opt,102,,Tulip,0.0
line_opt,103,,Poppy,0.0
line_opt,103,,Oxlip,0.0
line_opt,103,,Daisy,0.0
line_opt,103,,Tulip,0.0
line_opt,104,,Poppy,0.0
line_opt,104,,Oxlip,1.0
line_opt,104,,Daisy,0.0
line_opt,104,,Tulip,0.0
line_opt,105,,Poppy,1.0
line_opt,105,,Oxlip,0.0
line_opt,105,,Daisy,0.0
line_opt,105,,Tulip,0.0
line_opt,106,,Poppy,0.0
line_opt,106,,Oxlip,0.0
line_opt,106,,Daisy,0.0
line_opt,106,,Tulip,0.0
line_opt,107,,Poppy,0.0
line_opt,107,,Oxlip,0.0
line_opt,107,,Daisy,0.0
line_opt,107,,Tulip,0.0
line_opt,108,,Poppy,0.0
line_opt,108,,Oxlip,0.0
line_opt,108,,Daisy,0.0
line_opt,108,,Tulip,0.0
line_opt,109,,Poppy,0.0
line_opt,109,,Oxlip,1.0
line_opt,109,,Daisy,0.0
line_opt,109,,Tulip,0.0
line_opt,110,,Poppy,0.0
line_opt,110,,Oxlip,0.9992630388842539
line_opt,110,,Daisy,0.0
line_opt,110,,Tulip,0.0007369611157460634
line_opt,111,,Poppy,0.0
line_opt,111,,Oxlip,0.0
line_opt,111,,Daisy,0.0
line_opt,111,,Tulip,0.0
line_opt,112,,Poppy,0.0
line_opt,112,,Oxlip,0.0
line_opt,112,,Daisy,0.0
line_opt,112,,Tulip,0.0
line_opt,113,,Poppy,0.0
line_opt,113,,Oxlip,0.0
line_opt,113,,Daisy,0.0
line_opt,113,,Tulip,0.0
line_opt,114,,Poppy,0.0
line_opt,114,,Oxlip,1.0
line_opt,114,,Daisy,0.0
line_opt,114,,Tulip,0.0
line_opt,115,,Poppy,0.0
line_opt,115,,Oxlip,0.0
line_opt,115,,Daisy,0.0
line_opt,115,,Tulip,0.0
line_opt,116,,Poppy,0.0
line_opt,116,,Oxlip,0.0
line_opt,116,,Daisy,0.0
line_opt,116,,Tulip,0.0
line_opt,117,,Poppy,0.0
line_opt,117,,Oxlip,1.0
line_opt,117,,Daisy,0.0
line_opt,117,,Tulip,0.0
line_act,0,,,1.0
line_act,1,,,0.0
line_act,2,,,0.0
line_act,3,,,0.0
line_act,4,,,0.0
line_act,5,,,0.0
line_act,6,,,0.0
line_act,7,,,1.0000003993597775
line_act,8,,,0.0
line_act,9,,,1.0
line_act,10,,,0.0
line_act,11,,,1.0
line_act,12,,,1.0
line_act,13,,,1.0
line_act,14,,,1.0
line_act,15,,,0.0
line_act,16,,,0.0
line_act,17,,,0.0
line_act,18,,,0.0
line_act,19,,,0.0
line_act,20,,,0.0
line_act,21,,,1.0
line_act,22,,,1.0
line_act,23,,,0.999988876420776
line_act,24,,,0.0
line_act,25,,,0.0
line_act,26,,,0.0
line_act,27,,,1.0
line_act,28,,,1.0
line_act,29,,,1.0
line_act,30,,,1.0
line_act,31,,,1.0
line_act,32,,,0.0
line_act,33,,,1.0
line_act,34,,,0.0
line_act,35,,,0.0
line_act,36,,,0.0
line_act,37,,,0.0
line_act,38,,,0.0
line_act,39,,,0.0
line_act,40,,,0.0
line_act,41,,,0.0
line_act,42,,,0.0
line_act,43,,,0.0
line_act,44,,,0.0
line_act,45,,,1.0
line_act,46,,,0.0
line_act,47,,,0.0
line_act,48,,,0.0
line_act,49,,,0.0
line_act,50,,,0.0
line_act,51,,,0.0
line_act,52,,,0.0
line_act,53,,,0.0
line_act,54,,,1.0
line_act,55,,,1.0
line_act,56,,,0.0
line_act,57,,,1.0
line_act,58,,,1.0
line_act,59,,,0.0
line_act,60,,,1.0
line_act,61,,,1.0
line_act,62,,,0.0
line_act,63,,,0.0
line_act,64,,,0.0
line_act,65,,,0.0
line_act,66,,,0.0
line_act,67,,,0.0
line_act,68,,,0.0
line_act,69,,,0.0
line_act,70,,,0.0
line_act,71,,,0.0
line_act,72,,,1.0
line_act,73,,,0.0
line_act,74,,,1.0
line_act,75,,,1.0
line_act,76,,,0.0
line_act,77,,,0.0
line_act,78,,,1.0
line_act,79,,,1.0724243943058884e-05
line_act,80,,,0.0
line_act,81,,,0.0
line_act,82,,,1.0
line_act,83,,,1.0
line_act,84,,,1.0
line_act,85,,,1.0
line_act,86,,,0.0
line_act,87,,,0.0
line_act,88,,,0.0
line_act,89,,,0.0
line_act,90,,,0.0
line_act,91,,,0.0
line_act,92,,,0.0
line_act,93,,,0.0
line_act,94,,,1.0
line_act,95,,,0.0
line_act,96,,,0.0
line_act,97,,,1.0
line_act,98,,,0.0
line_act,99,,,0.0
line_act,100,,,0.0
line_act,101,,,0.0
line_act,102,,,0.0
line_act,103,,,0.0
line_act,104,,,1.0
line_act,105,,,1.0
line_act,106,,,0.0
line_act,107,,,0.0
line_act,108,,,0.0
line_act,109,,,1.0
line_act,110,,,1.0
line_act,111,,,0.0
line_act,112,,,0.0
line_act,113,,,0.0
line_act,114,,,1.0
line_act,115,,,0.0
line_act,116,,,0.0
line_act,117,,,1.0
subs_hv_S,1,,0,64.75850702318097
subs_hv_S,1,,1,184.03754784004718
subs_hv_P,1,,0,45.40936232203792
subs_hv_P,1,,1,120.17337959643598
subs_hv_Q,1,,0,46.169839032874094
subs_hv_Q,1,,1,139.38499857695123
beta,0,,,0.9999306685254574
beta,1,,,1.0
subs_mv_S,1,,2,36.74759653431843
subs_mv_S,1,,3,4.016666015747349
subs_mv_S,1,,4,0.0
subs_mv_S,1,,5,46.20258551160676
subs_mv_S,1,,6,0.0
subs_mv_S,1,,7,62.28412465165979
gamma,2,,,1.0
gamma,3,,,1.0
gamma,4,,,0.0
gamma,5,,,1.0
gamma,6,,,0.0
gamma,7,,,1.0
current_squared_k,1,0,Poppy,0.009766596186764682
current_squared_k,1,0,Oxlip,0.0
current_squared_k,1,0,Daisy,574.1762529732871
current_squared_k,1,0,Tulip,3619.633087317364
current_squared_k,1,1,Poppy,0.0
current_squared_k,1,1,Oxlip,0.0
current_squared_k,1,1,Daisy,0.0
current_squared_k,1,1,Tulip,0.0
current_squared_k,1,2,Poppy,0.0
current_squared_k,1,2,Oxlip,0.0
current_squared_k,1,2,Daisy,0.0
current_squared_k,1,2,Tulip,0.0
current_squared_k,1,3,Poppy,0.0
current_squared_k,1,3,Oxlip,0.0
current_squared_k,1,3,Daisy,0.0
current_squared_k,1,3,Tulip,0.0
current_squared_k,1,4,Poppy,0.0
current_squared_k,1,4,Oxlip,0.0
current_squared_k,1,4,Daisy,0.0
current_squared_k,1,4,Tulip,0.0
current_squared_k,1,5,Poppy,0.0
current_squared_k,1,5,Oxlip,0.0
current_squared_k,1,5,Daisy,0.0
current_squared_k,1,5,Tulip,0.0
current_squared_k,1,6,Poppy,0.0
current_squared_k,1,6,Oxlip,0.0
current_squared_k,1,6,Daisy,0.0
current_squared_k,1,6,Tulip,0.0
current_squared_k,1,7,Poppy,0.001265077577794699
current_squared_k,1,7,Oxlip,0.0
current_squared_k,1,7,Daisy,6.821885220959767
current_squared_k,1,7,Tulip,16.182925894058773
current_squared_k,1,8,Poppy,0.0
current_squared_k,1,8,Oxlip,0.0
current_squared_k,1,8,Daisy,0.0
current_squared_k,1,8,Tulip,0.0
current_squared_k,1,9,Poppy,0.07844830194235686
current_squared_k,1,9,Oxlip,0.0
current_squared_k,1,9,Daisy,6442.969217427636
current_squared_k,1,9,Tulip,0.0
current_squared_k,1,10,Poppy,0.0
current_squared_k,1,10,Oxlip,0.0
current_squared_k,1,10,Daisy,0.0
current_squared_k,1,10,Tulip,0.0
current_squared_k,1,11,Poppy,9833.479037793855
current_squared_k,1,11,Oxlip,0.0
current_squared_k,1,11,Daisy,0.0
current_squared_k,1,11,Tulip,0.0
current_squared_k,1,12,Poppy,10.474377059007852
current_squared_k,1,12,Oxlip,0.0
current_squared_k,1,12,Daisy,13.946904113240256
current_squared_k,1,12,Tulip,175.6372493360114
current_squared_k,1,13,Poppy,10.616054619980968
current_squared_k,1,13,Oxlip,0.0
current_squared_k,1,13,Daisy,15.770242752061975
current_squared_k,1,13,Tulip,175.64966304391433
current_squared_k,1,14,Poppy,265.0553051629684
current_squared_k,1,14,Oxlip,0.0
current_squared_k,1,14,Daisy,0.0
current_squared_k,1,14,Tulip,0.0
current_squared_k,1,15,Poppy,0.0
current_squared_k,1,15,Oxlip,0.0
current_squared_k,1,15,Daisy,0.0
current_squared_k,1,15,Tulip,0.0
current_squared_k,1,16,Poppy,0.0
current_squared_k,1,16,Oxlip,0.0
current_squared_k,1,16,Daisy,0.0
current_squared_k,1,16,Tulip,0.0
current_squared_k,1,17,Poppy,0.0
current_squared_k,1,17,Oxlip,0.0
current_squared_k,1,17,Daisy,0.0
current_squared_k,1,17,Tulip,0.0
current_squared_k,1,18,Poppy,0.0
current_squared_k,1,18,Oxlip,0.0
current_squared_k,1,18,Daisy,0.0
current_squared_k,1,18,Tulip,0.0
current_squared_k,1,19,Poppy,0.0
current_squared_k,1,19,Oxlip,0.0
current_squared_k,1,19,Daisy,0.0
current_squared_k,1,19,Tulip,0.0
current_squared_k,1,20,Poppy,0.0
current_squared_k,1,20,Oxlip,0.0
current_squared_k,1,20,Daisy,0.0
current_squared_k,1,20,Tulip,0.0
current_squared_k,1,21,Poppy,24.139067095039294
current_squared_k,1,21,Oxlip,0.0
current_squared_k,1,21,Daisy,5.822668768444384
current_squared_k,1,21,Tulip,106.26693343944319
current_squared_k,1,22,Poppy,0.009853437934163864
current_squared_k,1,22,Oxlip,0.0
current_squared_k,1,22,Daisy,0.0
current_squared_k,1,22,Tulip,244.12825452986445
current_squared_k,1,23,Poppy,313.1814334342311
current_squared_k,1,23,Oxlip,0.0
current_squared_k,1,23,Daisy,0.0
current_squared_k,1,23,Tulip,3.364091851062356e-06
current_squared_k,1,24,Poppy,0.0
current_squared_k,1,24,Oxlip,0.0
current_squared_k,1,24,Daisy,0.0
current_squared_k,1,24,Tulip,0.0
current_squared_k,1,25,Poppy,0.0
current_squared_k,1,25,Oxlip,0.0
current_squared_k,1,25,Daisy,0.0
current_squared_k,1,25,Tulip,0.0
current_squared_k,1,26,Poppy,0.0
current_squared_k,1,26,Oxlip,0.0
current_squared_k,1,26,Daisy,0.0
current_squared_k,1,26,Tulip,0.0
current_squared_k,1,27,Poppy,2.6008041989848096
current_squared_k,1,27,Oxlip,0.0
current_squared_k,1,27,Daisy,31.454421469996774
current_squared_k,1,27,Tulip,231.05818278551658
current_squared_k,1,28,Poppy,0.0043166905804751955
current_squared_k,1,28,Oxlip,0.0
current_squared_k,1,28,Daisy,4.300729316353209
current_squared_k,1,28,Tulip,165.75086111308246
current_squared_k,1,29,Poppy,0.007688195176880918
current_squared_k,1,29,Oxlip,0.0
current_squared_k,1,29,Daisy,0.0
current_squared_k,1,29,Tulip,170.05024918391447
current_squared_k,1,30,Poppy,1.563709595546807e-05
current_squared_k,1,30,Oxlip,2.002596020726876
current_squared_k,1,30,Daisy,0.0
current_squared_k,1,30,Tulip,0.0
current_squared_k,1,31,Poppy,109.88775091287378
current_squared_k,1,31,Oxlip,0.0
current_squared_k,1,31,Daisy,0.0
current_squared_k,1,31,Tulip,0.0
current_squared_k,1,32,Poppy,0.0
current_squared_k,1,32,Oxlip,0.0
current_squared_k,1,32,Daisy,0.0
current_squared_k,1,32,Tulip,0.0
current_squared_k,1,33,Poppy,72.51319001067684
current_squared_k,1,33,Oxlip,0.0
current_squared_k,1,33,Daisy,0.0
current_squared_k,1,33,Tulip,0.0
current_squared_k,1,34,Poppy,0.0
current_squared_k,1,34,Oxlip,0.0
current_squared_k,1,34,Daisy,0.0
current_squared_k,1,34,Tulip,0.0
current_squared_k,1,35,Poppy,0.0
current_squared_k,1,35,Oxlip,0.0
current_squared_k,1,35,Daisy,0.0
current_squared_k,1,35,Tulip,0.0
current_squared_k,1,36,Poppy,0.0
current_squared_k,1,36,Oxlip,0.0
current_squared_k,1,36,Daisy,0.0
current_squared_k,1,36,Tulip,0.0
current_squared_k,1,37,Poppy,0.0
current_squared_k,1,37,Oxlip,0.0
current_squared_k,1,37,Daisy,0.0
current_squared_k,1,37,Tulip,0.0
current_squared_k,1,38,Poppy,0.0
current_squared_k,1,38,Oxlip,0.0
current_squared_k,1,38,Daisy,0.0
current_squared_k,1,38,Tulip,0.0
current_squared_k,1,39,Poppy,0.0
current_squared_k,1,39,Oxlip,0.0
current_squared_k,1,39,Daisy,0.0
current_squared_k,1,39,Tulip,0.0
current_squared_k,1,40,Poppy,0.0
current_squared_k,1,40,Oxlip,0.0
current_squared_k,1,40,Daisy,0.0
current_squared_k,1,40,Tulip,0.0
current_squared_k,1,41,Poppy,0.0
current_squared_k,1,41,Oxlip,0.0
current_squared_k,1,41,Daisy,0.0
current_squared_k,1,41,Tulip,0.0
current_squared_k,1,42,Poppy,0.0
current_squared_k,1,42,Oxlip,0.0
