Variable,Index1,Index2,Index3,Value
line_opt,11,,Daisy,-0.0
line_opt,11,,Tulip,-0.0
line_opt,12,,Poppy,-0.0
line_opt,12,,Oxlip,-0.0
line_opt,12,,Daisy,-0.0
line_opt,12,,Tulip,-0.0
line_opt,13,,Poppy,0.0
line_opt,13,,Oxlip,0.0
line_opt,13,,Daisy,-0.0
line_opt,13,,Tulip,-0.0
line_opt,14,,Poppy,-0.0
line_opt,14,,Oxlip,-0.0
line_opt,14,,Daisy,-0.0
line_opt,14,,Tulip,-0.0
line_opt,15,,Poppy,-0.0
line_opt,15,,Oxlip,-0.0
line_opt,15,,Daisy,-0.0
line_opt,15,,Tulip,-0.0
line_opt,16,,Poppy,-0.0
line_opt,16,,Oxlip,-0.0
line_opt,16,,Daisy,-0.0
line_opt,16,,Tulip,-0.0
line_opt,17,,Poppy,1.0
line_opt,17,,Oxlip,0.0
line_opt,17,,Daisy,-0.0
line_opt,17,,Tulip,-0.0
line_opt,18,,Poppy,1.0
line_opt,18,,Oxlip,-0.0
line_opt,18,,Daisy,-0.0
line_opt,18,,Tulip,-0.0
line_opt,19,,Poppy,1.0
line_opt,19,,Oxlip,-0.0
line_opt,19,,Daisy,-0.0
line_opt,19,,Tulip,-0.0
line_opt,20,,Poppy,1.0
line_opt,20,,Oxlip,0.0
line_opt,20,,Daisy,-0.0
line_opt,20,,Tulip,-0.0
line_opt,21,,Poppy,-0.0
line_opt,21,,Oxlip,-0.0
line_opt,21,,Daisy,-0.0
line_opt,21,,Tulip,-0.0
line_opt,22,,Poppy,-0.0
line_opt,22,,Oxlip,-0.0
line_opt,22,,Daisy,-0.0
line_opt,22,,Tulip,-0.0
line_opt,23,,Poppy,-0.0
line_opt,23,,Oxlip,-0.0
line_opt,23,,Daisy,-0.0
line_opt,23,,Tulip,-0.0
line_opt,24,,Poppy,-0.0
line_opt,24,,Oxlip,-0.0
line_opt,24,,Daisy,-0.0
line_opt,24,,Tulip,-0.0
line_opt,25,,Poppy,-0.0
line_opt,25,,Oxlip,-0.0
line_opt,25,,Daisy,-0.0
line_opt,25,,Tulip,-0.0
line_opt,26,,Poppy,-0.0
line_opt,26,,Oxlip,-0.0
line_opt,26,,Daisy,-0.0
line_opt,26,,Tulip,-0.0
line_opt,27,,Poppy,-0.0
line_opt,27,,Oxlip,-0.0
line_opt,27,,Daisy,-0.0
line_opt,27,,Tulip,-0.0
line_opt,28,,Poppy,0.0
line_opt,28,,Oxlip,-0.0
line_opt,28,,Daisy,-0.0
line_opt,28,,Tulip,-0.0
line_opt,29,,Poppy,0.0
line_opt,29,,Oxlip,-0.0
line_opt,29,,Daisy,-0.0
line_opt,29,,Tulip,-0.0
line_opt,30,,Poppy,-0.0
line_opt,30,,Oxlip,-0.0
line_opt,30,,Daisy,-0.0
line_opt,30,,Tulip,-0.0
line_opt,31,,Poppy,0.0
line_opt,31,,Oxlip,-0.0
line_opt,31,,Daisy,-0.0
line_opt,31,,Tulip,-0.0
line_opt,32,,Poppy,-0.0
line_opt,32,,Oxlip,-0.0
line_opt,32,,Daisy,-0.0
line_opt,32,,Tulip,-0.0
line_opt,33,,Poppy,1.0
line_opt,33,,Oxlip,-0.0
line_opt,33,,Daisy,-0.0
line_opt,33,,Tulip,-0.0
line_opt,34,,Poppy,1.0
line_opt,34,,Oxlip,-0.0
line_opt,34,,Daisy,-0.0
line_opt,34,,Tulip,-0.0
line_opt,35,,Poppy,-0.0
line_opt,35,,Oxlip,-0.0
line_opt,35,,Daisy,-0.0
line_opt,35,,Tulip,-0.0
line_opt,36,,Poppy,0.9999999999998326
line_opt,36,,Oxlip,-0.0
line_opt,36,,Daisy,-0.0
line_opt,36,,Tulip,-0.0
line_opt,37,,Poppy,1.0
line_opt,37,,Oxlip,0.0
line_opt,37,,Daisy,-0.0
line_opt,37,,Tulip,-0.0
line_opt,38,,Poppy,1.0
line_opt,38,,Oxlip,-0.0
line_opt,38,,Daisy,-0.0
line_opt,38,,Tulip,-0.0
line_opt,39,,Poppy,-0.0
line_opt,39,,Oxlip,-0.0
line_opt,39,,Daisy,-0.0
line_opt,39,,Tulip,-0.0
line_opt,40,,Poppy,1.0
line_opt,40,,Oxlip,-0.0
line_opt,40,,Daisy,-0.0
line_opt,40,,Tulip,-0.0
line_opt,41,,Poppy,-0.0
line_opt,41,,Oxlip,-0.0
line_opt,41,,Daisy,-0.0
line_opt,41,,Tulip,-0.0
line_opt,42,,Poppy,-0.0
line_opt,42,,Oxlip,-0.0
line_opt,42,,Daisy,-0.0
line_opt,42,,Tulip,-0.0
line_opt,43,,Poppy,-0.0
line_opt,43,,Oxlip,-0.0
line_opt,43,,Daisy,-0.0
line_opt,43,,Tulip,-0.0
line_opt,44,,Poppy,1.0
line_opt,44,,Oxlip,0.0
line_opt,44,,Daisy,-0.0
line_opt,44,,Tulip,-0.0
line_opt,45,,Poppy,-0.0
line_opt,45,,Oxlip,-0.0
line_opt,45,,Daisy,-0.0
line_opt,45,,Tulip,-0.0
line_opt,46,,Poppy,1.0
line_opt,46,,Oxlip,-0.0
line_opt,46,,Daisy,-0.0
line_opt,46,,Tulip,-0.0
line_opt,47,,Poppy,1.0
line_opt,47,,Oxlip,-0.0
line_opt,47,,Daisy,-0.0
line_opt,47,,Tulip,-0.0
line_opt,48,,Poppy,-0.0
line_opt,48,,Oxlip,-0.0
line_opt,48,,Daisy,-0.0
line_opt,48,,Tulip,-0.0
line_opt,49,,Poppy,-0.0
line_opt,49,,Oxlip,-0.0
line_opt,49,,Daisy,-0.0
line_opt,49,,Tulip,-0.0
line_opt,50,,Poppy,-0.0
line_opt,50,,Oxlip,-0.0
line_opt,50,,Daisy,-0.0
line_opt,50,,Tulip,-0.0
line_opt,51,,Poppy,-0.0
line_opt,51,,Oxlip,-0.0
line_opt,51,,Daisy,-0.0
line_opt,51,,Tulip,-0.0
line_opt,52,,Poppy,-0.0
line_opt,52,,Oxlip,-0.0
line_opt,52,,Daisy,-0.0
line_opt,52,,Tulip,-0.0
line_opt,53,,Poppy,-0.0
line_opt,53,,Oxlip,-0.0
line_opt,53,,Daisy,-0.0
line_opt,53,,Tulip,-0.0
line_opt,54,,Poppy,1.0
line_opt,54,,Oxlip,-0.0
line_opt,54,,Daisy,-0.0
line_opt,54,,Tulip,-0.0
line_opt,55,,Poppy,-0.0
line_opt,55,,Oxlip,-0.0
line_opt,55,,Daisy,-0.0
line_opt,55,,Tulip,-0.0
line_opt,56,,Poppy,-0.0
line_opt,56,,Oxlip,-0.0
line_opt,56,,Daisy,-0.0
line_opt,56,,Tulip,-0.0
line_opt,57,,Poppy,-0.0
line_opt,57,,Oxlip,-0.0
line_opt,57,,Daisy,-0.0
line_opt,57,,Tulip,-0.0
line_opt,58,,Poppy,-0.0
line_opt,58,,Oxlip,-0.0
line_opt,58,,Daisy,-0.0
line_opt,58,,Tulip,-0.0
line_opt,59,,Poppy,-0.0
line_opt,59,,Oxlip,-0.0
line_opt,59,,Daisy,-0.0
line_opt,59,,Tulip,-0.0
line_act,0,,,1.0
line_act,1,,,0.0
line_act,2,,,0.0
line_act,3,,,0.0
line_act,4,,,0.0
line_act,5,,,1.673369823965926e-13
line_act,6,,,0.0
line_act,7,,,1.0
line_act,8,,,1.0
line_act,9,,,0.0
line_act,10,,,0.0
line_act,11,,,0.0
line_act,12,,,0.0
line_act,13,,,0.0
line_act,14,,,0.0
line_act,15,,,0.0
line_act,16,,,0.0
line_act,17,,,1.0
line_act,18,,,1.0
line_act,19,,,1.0
line_act,20,,,1.0
line_act,21,,,0.0
line_act,22,,,0.0
line_act,23,,,0.0
line_act,24,,,0.0
line_act,25,,,0.0
line_act,26,,,0.0
line_act,27,,,0.0
line_act,28,,,0.0
line_act,29,,,0.0
line_act,30,,,0.0
line_act,31,,,0.0
line_act,32,,,0.0
line_act,33,,,1.0
line_act,34,,,1.0
line_act,35,,,0.0
line_act,36,,,0.9999999999998326
line_act,37,,,1.0
line_act,38,,,1.0
line_act,39,,,0.0
line_act,40,,,1.0
line_act,41,,,0.0
line_act,42,,,0.0
line_act,43,,,0.0
line_act,44,,,1.0
line_act,45,,,0.0
line_act,46,,,1.0
line_act,47,,,1.0
line_act,48,,,0.0
line_act,49,,,0.0
line_act,50,,,0.0
line_act,51,,,0.0
line_act,52,,,0.0
line_act,53,,,0.0
line_act,54,,,1.0
line_act,55,,,0.0
line_act,56,,,0.0
line_act,57,,,0.0
line_act,58,,,0.0
line_act,59,,,0.0
subs_hv_S,1,,0,56.56854249406654
subs_hv_S,1,,1,64.85283340077834
subs_hv_P,1,,0,40.0
subs_hv_P,1,,1,46.699999999999996
subs_hv_Q,1,,0,39.999999998787644
subs_hv_Q,1,,1,45.000000001212356
beta,0,,,1.0
beta,1,,,1.0
subs_mv_S,1,,2,0.0
subs_mv_S,1,,3,0.0
subs_mv_S,1,,4,0.0
subs_mv_S,1,,5,0.0
gamma,2,,,0.0
gamma,3,,,0.0
gamma,4,,,1.0
gamma,5,,,1.0
current_squared_k,1,0,Poppy,0.0
current_squared_k,1,0,Oxlip,0.0
current_squared_k,1,0,Daisy,0.0
current_squared_k,1,0,Tulip,0.0
current_squared_k,1,1,Poppy,0.0
current_squared_k,1,1,Oxlip,0.0
current_squared_k,1,1,Daisy,0.0
current_squared_k,1,1,Tulip,0.0
current_squared_k,1,2,Poppy,0.0
current_squared_k,1,2,Oxlip,0.0
current_squared_k,1,2,Daisy,0.0
current_squared_k,1,2,Tulip,0.0
current_squared_k,1,3,Poppy,0.0
current_squared_k,1,3,Oxlip,0.0
current_squared_k,1,3,Daisy,0.0
current_squared_k,1,3,Tulip,0.0
current_squared_k,1,4,Poppy,0.0
current_squared_k,1,4,Oxlip,0.0
current_squared_k,1,4,Daisy,0.0
current_squared_k,1,4,Tulip,0.0
current_squared_k,1,5,Poppy,0.0
current_squared_k,1,5,Oxlip,0.0
current_squared_k,1,5,Daisy,0.0
current_squared_k,1,5,Tulip,0.0
current_squared_k,1,6,Poppy,0.0
current_squared_k,1,6,Oxlip,0.0
current_squared_k,1,6,Daisy,0.0
current_squared_k,1,6,Tulip,0.0
current_squared_k,1,7,Poppy,0.0
current_squared_k,1,7,Oxlip,0.0
current_squared_k,1,7,Daisy,0.0
current_squared_k,1,7,Tulip,0.0
current_squared_k,1,8,Poppy,0.0
current_squared_k,1,8,Oxlip,0.0
current_squared_k,1,8,Daisy,0.0
current_squared_k,1,8,Tulip,0.0
current_squared_k,1,9,Poppy,0.0
current_squared_k,1,9,Oxlip,0.0
current_squared_k,1,9,Daisy,0.0
current_squared_k,1,9,Tulip,0.0
current_squared_k,1,10,Poppy,0.0
current_squared_k,1,10,Oxlip,0.0
current_squared_k,1,10,Daisy,0.0
current_squared_k,1,10,Tulip,0.0
current_squared_k,1,11,Poppy,0.0
current_squared_k,1,11,Oxlip,0.0
current_squared_k,1,11,Daisy,0.0
current_squared_k,1,11,Tulip,0.0
current_squared_k,1,12,Poppy,0.0
current_squared_k,1,12,Oxlip,0.0
current_squared_k,1,12,Daisy,0.0
current_squared_k,1,12,Tulip,0.0
current_squared_k,1,13,Poppy,0.0
current_squared_k,1,13,Oxlip,0.0
current_squared_k,1,13,Daisy,0.0
current_squared_k,1,13,Tulip,0.0
current_squared_k,1,14,Poppy,0.0
current_squared_k,1,14,Oxlip,0.0
current_squared_k,1,14,Daisy,0.0
current_squared_k,1,14,Tulip,0.0
current_squared_k,1,15,Poppy,0.0
current_squared_k,1,15,Oxlip,0.0
current_squared_k,1,15,Daisy,0.0
current_squared_k,1,15,Tulip,0.0
current_squared_k,1,16,Poppy,0.0
current_squared_k,1,16,Oxlip,0.0
current_squared_k,1,16,Daisy,0.0
current_squared_k,1,16,Tulip,0.0
current_squared_k,1,17,Poppy,0.0
current_squared_k,1,17,Oxlip,0.0
current_squared_k,1,17,Daisy,0.0
current_squared_k,1,17,Tulip,0.0
current_squared_k,1,18,Poppy,0.0
current_squared_k,1,18,Oxlip,0.0
current_squared_k,1,18,Daisy,0.0
current_squared_k,1,18,Tulip,0.0
current_squared_k,1,19,Poppy,0.0
current_squared_k,1,19,Oxlip,0.0
current_squared_k,1,19,Daisy,0.0
current_squared_k,1,19,Tulip,0.0
current_squared_k,1,20,Poppy,0.0
current_squared_k,1,20,Oxlip,0.0
current_squared_k,1,20,Daisy,0.0
current_squared_k,1,20,Tulip,0.0
current_squared_k,1,21,Poppy,0.0
current_squared_k,1,21,Oxlip,0.0
current_squared_k,1,21,Daisy,0.0
current_squared_k,1,21,Tulip,0.0
current_squared_k,1,22,Poppy,0.0
current_squared_k,1,22,Oxlip,0.0
current_squared_k,1,22,Daisy,0.0
current_squared_k,1,22,Tulip,0.0
current_squared_k,1,23,Poppy,0.0
current_squared_k,1,23,Oxlip,0.0
current_squared_k,1,23,Daisy,0.0
current_squared_k,1,23,Tulip,0.0
current_squared_k,1,24,Poppy,0.0
current_squared_k,1,24,Oxlip,0.0
current_squared_k,1,24,Daisy,0.0
current_squared_k,1,24,Tulip,0.0
current_squared_k,1,25,Poppy,0.0
current_squared_k,1,25,Oxlip,0.0
current_squared_k,1,25,Daisy,0.0
current_squared_k,1,25,Tulip,0.0
current_squared_k,1,26,Poppy,0.0
current_squared_k,1,26,Oxlip,0.0
current_squared_k,1,26,Daisy,0.0
current_squared_k,1,26,Tulip,0.0
current_squared_k,1,27,Poppy,0.0
current_squared_k,1,27,Oxlip,0.0
current_squared_k,1,27,Daisy,0.0
current_squared_k,1,27,Tulip,0.0
current_squared_k,1,28,Poppy,0.0
current_squared_k,1,28,Oxlip,0.0
current_squared_k,1,28,Daisy,0.0
current_squared_k,1,28,Tulip,0.0
current_squared_k,1,29,Poppy,0.0
current_squared_k,1,29,Oxlip,0.0
current_squared_k,1,29,Daisy,0.0
current_squared_k,1,29,Tulip,0.0
current_squared_k,1,30,Poppy,0.0
current_squared_k,1,30,Oxlip,0.0
current_squared_k,1,30,Daisy,0.0
current_squared_k,1,30,Tulip,0.0
current_squared_k,1,31,Poppy,0.0
current_squared_k,1,31,Oxlip,0.0
current_squared_k,1,31,Daisy,0.0
current_squared_k,1,31,Tulip,0.0
current_squared_k,1,32,Poppy,0.0
current_squared_k,1,32,Oxlip,0.0
current_squared_k,1,32,Daisy,0.0
current_squared_k,1,32,Tulip,0.0
current_squared_k,1,33,Poppy,0.0
current_squared_k,1,33,Oxlip,0.0
current_squared_k,1,33,Daisy,0.0
current_squared_k,1,33,Tulip,0.0
current_squared_k,1,34,Poppy,0.0
current_squared_k,1,34,Oxlip,0.0
current_squared_k,1,34,Daisy,0.0
current_squared_k,1,34,Tulip,0.0
current_squared_k,1,35,Poppy,0.0
current_squared_k,1,35,Oxlip,0.0
current_squared_k,1,35,Daisy,0.0
current_squared_k,1,35,Tulip,0.0
current_squared_k,1,36,Poppy,0.0
current_squared_k,1,36,Oxlip,0.0
current_squared_k,1,36,Daisy,0.0
current_squared_k,1,36,Tulip,0.0
current_squared_k,1,37,Poppy,0.0
current_squared_k,1,37,Oxlip,0.0
current_squared_k,1,37,Daisy,0.0
current_squared_k,1,37,Tulip,0.0
current_squared_k,1,38,Poppy,0.0
current_squared_k,1,38,Oxlip,0.0
current_squared_k,1,38,Daisy,0.0
current_squared_k,1,38,Tulip,0.0
current_squared_k,1,39,Poppy,0.0
current_squared_k,1,39,Oxlip,0.0
current_squared_k,1,39,Daisy,0.0
current_squared_k,1,39,Tulip,0.0
current_squared_k,1,40,Poppy,0.0
current_squared_k,1,40,Oxlip,0.0
current_squared_k,1,40,Daisy,0.0
current_squared_k,1,40,Tulip,0.0
current_squared_k,1,41,Poppy,0.0
current_squared_k,1,41,Oxlip,0.0
current_squared_k,1,41,Daisy,0.0
current_squared_k,1,41,Tulip,0.0
current_squared_k,1,42,Poppy,0.0
current_squared_k,1,42,Oxlip,0.0
current_squared_k,1,42,Daisy,0.0
current_squared_k,1,42,Tulip,0.0
current_squared_k,1,43,Poppy,0.0
current_squared_k,1,43,Oxlip,0.0
current_squared_k,1,43,Daisy,0.0
current_squared_k,1,43,Tulip,0.0
current_squared_k,1,44,Poppy,0.0
current_squared_k,1,44,Oxlip,0.0
current_squared_k,1,44,Daisy,0.0
current_squared_k,1,44,Tulip,0.0
current_squared_k,1,45,Poppy,0.0
current_squared_k,1,45,Oxlip,0.0
current_squared_k,1,45,Daisy,0.0
current_squared_k,1,45,Tulip,0.0
current_squared_k,1,46,Poppy,0.0
current_squared_k,1,46,Oxlip,0.0
current_squared_k,1,46,Daisy,0.0
current_squared_k,1,46,Tulip,0.0
current_squared_k,1,47,Poppy,0.0
current_squared_k,1,47,Oxlip,0.0
current_squared_k,1,47,Daisy,0.0
current_squared_k,1,47,Tulip,0.0
current_squared_k,1,48,Poppy,0.0
current_squared_k,1,48,Oxlip,0.0
current_squared_k,1,48,Daisy,0.0
current_squared_k,1,48,Tulip,0.0
current_squared_k,1,49,Poppy,0.0
current_squared_k,1,49,Oxlip,0.0
current_squared_k,1,49,Daisy,0.0
current_squared_k,1,49,Tulip,0.0
current_squared_k,1,50,Poppy,0.0
current_squared_k,1,50,Oxlip,0.0
current_squared_k,1,50,Daisy,0.0
current_squared_k,1,50,Tulip,0.0
current_squared_k,1,51,Poppy,0.0
current_squared_k,1,51,Oxlip,0.0
current_squared_k,1,51,Daisy,0.0
current_squared_k,1,51,Tulip,0.0
current_squared_k,1,52,Poppy,0.0
current_squared_k,1,52,Oxlip,0.0
current_squared_k,1,52,Daisy,0.0
current_squared_k,1,52,Tulip,0.0
current_squared_k,1,53,Poppy,0.0
current_squared_k,1,53,Oxlip,0.0
current_squared_k,1,53,Daisy,0.0
current_squared_k,1,53,Tulip,0.0
current_squared_k,1,54,Poppy,0.0
current_squared_k,1,54,Oxlip,0.0
current_squared_k,1,54,Daisy,0.0
current_squared_k,1,54,Tulip,0.0
current_squared_k,1,55,Poppy,0.0
current_squared_k,1,55,Oxlip,0.0
current_squared_k,1,55,Daisy,0.0
current_squared_k,1,55,Tulip,0.0
current_squared_k,1,56,Poppy,0.0
current_squared_k,1,56,Oxlip,0.0
current_squared_k,1,56,Daisy,0.0
current_squared_k,1,56,Tulip,0.0
current_squared_k,1,57,Poppy,0.0
current_squared_k,1,57,Oxlip,0.0
current_squared_k,1,57,Daisy,0.0
current_squared_k,1,57,Tulip,0.0
current_squared_k,1,58,Poppy,0.0
current_squared_k,1,58,Oxlip,0.0
current_squared_k,1,58,Daisy,0.0
current_squared_k,1,58,Tulip,0.0
current_squared_k,1,59,Poppy,0.0
current_squared_k,1,59,Oxlip,0.0
current_squared_k,1,59,Daisy,0.0
current_squared_k,1,59,Tulip,0.0
current_squared,1,,0,0.0
current_squared,1,,1,0.0
current_squared,1,,2,0.0
current_squared,1,,3,0.0
current_squared,1,,4,0.0
current_squared,1,,5,0.0
current_squared,1,,6,0.0
current_squared,1,,7,0.0
current_squared,1,,8,0.0
current_squared,1,,9,0.0
current_squared,1,,10,0.0
current_squared,1,,11,0.0
current_squared,1,,12,0.0
current_squared,1,,13,0.0
current_squared,1,,14,0.0
current_squared,1,,15,0.0
current_squared,1,,16,0.0
current_squared,1,,17,0.0
current_squared,1,,18,0.0
current_squared,1,,19,0.0
current_squared,1,,20,0.0
current_squared,1,,21,0.0
current_squared,1,,22,0.0
current_squared,1,,23,0.0
current_squared,1,,24,0.0
current_squared,1,,25,0.0
current_squared,1,,26,0.0
current_squared,1,,27,0.0
current_squared,1,,28,0.0
current_squared,1,,29,0.0
current_squared,1,,30,0.0
current_squared,1,,31,0.0
current_squared,1,,32,0.0
current_squared,1,,33,0.0
current_squared,1,,34,0.0
current_squared,1,,35,0.0
current_squared,1,,36,0.0
current_squared,1,,37,0.0
current_squared,1,,38,0.0
current_squared,1,,39,0.0
current_squared,1,,40,0.0
current_squared,1,,41,0.0
current_squared,1,,42,0.0
current_squared,1,,43,0.0
current_squared,1,,44,0.0
current_squared,1,,45,0.0
current_squared,1,,46,0.0
current_squared,1,,47,0.0
current_squared,1,,48,0.0
current_squared,1,,49,0.0
current_squared,1,,50,0.0
current_squared,1,,51,0.0
current_squared,1,,52,0.0
current_squared,1,,53,0.0
current_squared,1,,54,0.0
current_squared,1,,55,0.0
current_squared,1,,56,0.0
current_squared,1,,57,0.0
current_squared,1,,58,0.0
current_squared,1,,59,0.0
current_slack,1,0,Poppy,0.0
current_slack,1,0,Oxlip,0.0
current_slack,1,0,Daisy,0.0
current_slack,1,0,Tulip,0.0
current_slack,1,1,Poppy,0.0
current_slack,1,1,Oxlip,0.0
current_slack,1,1,Daisy,0.0
current_slack,1,1,Tulip,0.0
current_slack,1,2,Poppy,0.0
current_slack,1,2,Oxlip,0.0
current_slack,1,2,Daisy,0.0
current_slack,1,2,Tulip,0.0
current_slack,1,3,Poppy,0.0
current_slack,1,3,Oxlip,0.0
current_slack,1,3,Daisy,0.0
current_slack,1,3,Tulip,0.0
current_slack,1,4,Poppy,0.0
current_slack,1,4,Oxlip,0.0
current_slack,1,4,Daisy,0.0
current_slack,1,4,Tulip,0.0
current_slack,1,5,Poppy,0.0
current_slack,1,5,Oxlip,0.0
current_slack,1,5,Daisy,0.0
current_slack,1,5,Tulip,0.0
current_slack,1,6,Poppy,0.0
current_slack,1,6,Oxlip,0.0
current_slack,1,6,Daisy,0.0
current_slack,1,6,Tulip,0.0
current_slack,1,7,Poppy,0.0
current_slack,1,7,Oxlip,0.0
current_slack,1,7,Daisy,0.0
current_slack,1,7,Tulip,0.0
current_slack,1,8,Poppy,0.0
current_slack,1,8,Oxlip,0.0
current_slack,1,8,Daisy,0.0
current_slack,1,8,Tulip,0.0
current_slack,1,9,Poppy,0.0
current_slack,1,9,Oxlip,0.0
current_slack,1,9,Daisy,0.0
current_slack,1,9,Tulip,0.0
current_slack,1,10,Poppy,0.0
current_slack,1,10,Oxlip,0.0
current_slack,1,10,Daisy,0.0
current_slack,1,10,Tulip,0.0
current_slack,1,11,Poppy,0.0
current_slack,1,11,Oxlip,0.0
current_slack,1,11,Daisy,0.0
current_slack,1,11,Tulip,0.0
current_slack,1,12,Poppy,0.0
current_slack,1,12,Oxlip,0.0
current_slack,1,12,Daisy,0.0
current_slack,1,12,Tulip,0.0
current_slack,1,13,Poppy,0.0
current_slack,1,13,Oxlip,0.0
current_slack,1,13,Daisy,0.0
current_slack,1,13,Tulip,0.0
current_slack,1,14,Poppy,0.0
current_slack,1,14,Oxlip,0.0
current_slack,1,14,Daisy,0.0
current_slack,1,14,Tulip,0.0
current_slack,1,15,Poppy,0.0
current_slack,1,15,Oxlip,0.0
current_slack,1,15,Daisy,0.0
current_slack,1,15,Tulip,0.0
current_slack,1,16,Poppy,0.0
current_slack,1,16,Oxlip,0.0
current_slack,1,16,Daisy,0.0
current_slack,1,16,Tulip,0.0
current_slack,1,17,Poppy,0.0
current_slack,1,17,Oxlip,0.0
current_slack,1,17,Daisy,0.0
current_slack,1,17,Tulip,0.0
current_slack,1,18,Poppy,0.0
current_slack,1,18,Oxlip,0.0
current_slack,1,18,Daisy,0.0
current_slack,1,18,Tulip,0.0
current_slack,1,19,Poppy,0.0
current_slack,1,19,Oxlip,0.0
current_slack,1,19,Daisy,0.0
current_slack,1,19,Tulip,0.0
current_slack,1,20,Poppy,0.0
current_slack,1,20,Oxlip,0.0
current_slack,1,20,Daisy,0.0
current_slack,1,20,Tulip,0.0
current_slack,1,21,Poppy,0.0
current_slack,1,21,Oxlip,0.0
current_slack,1,21,Daisy,0.0
current_slack,1,21,Tulip,0.0
current_slack,1,22,Poppy,0.0
current_slack,1,22,Oxlip,0.0
current_slack,1,22,Daisy,0.0
current_slack,1,22,Tulip,0.0
current_slack,1,23,Poppy,0.0
current_slack,1,23,Oxlip,0.0
current_slack,1,23,Daisy,0.0
current_slack,1,23,Tulip,0.0
current_slack,1,24,Poppy,0.0
current_slack,1,24,Oxlip,0.0
current_slack,1,24,Daisy,0.0
current_slack,1,24,Tulip,0.0
current_slack,1,25,Poppy,0.0
current_slack,1,25,Oxlip,0.0
current_slack,1,25,Daisy,0.0
current_slack,1,25,Tulip,0.0
current_slack,1,26,Poppy,0.0
current_slack,1,26,Oxlip,0.0
current_slack,1,26,Daisy,0.0
current_slack,1,26,Tulip,0.0
current_slack,1,27,Poppy,0.0
current_slack,1,27,Oxlip,0.0
current_slack,1,27,Daisy,0.0
current_slack,1,27,Tulip,0.0
current_slack,1,28,Poppy,0.0
current_slack,1,28,Oxlip,0.0
current_slack,1,28,Daisy,0.0
current_slack,1,28,Tulip,0.0
current_slack,1,29,Poppy,0.0
current_slack,1,29,Oxlip,0.0
current_slack,1,29,Daisy,0.0
current_slack,1,29,Tulip,0.0
current_slack,1,30,Poppy,0.0
current_slack,1,30,Oxlip,0.0
current_slack,1,30,Daisy,0.0
current_slack,1,30,Tulip,0.0
current_slack,1,31,Poppy,0.0
current_slack,1,31,Oxlip,0.0
current_slack,1,31,Daisy,0.0
current_slack,1,31,Tulip,0.0
current_slack,1,32,Poppy,0.0
current_slack,1,32,Oxlip,0.0
current_slack,1,32,Daisy,0.0
current_slack,1,32,Tulip,0.0
current_slack,1,33,Poppy,0.0
current_slack,1,33,Oxlip,0.0
current_slack,1,33,Daisy,0.0
current_slack,1,33,Tulip,0.0
current_slack,1,34,Poppy,0.0
current_slack,1,34,Oxlip,0.0
current_slack,1,34,Daisy,0.0
current_slack,1,34,Tulip,0.0
current_slack,1,35,Poppy,0.0
current_slack,1,35,Oxlip,0.0
current_slack,1,35,Daisy,0.0
current_slack,1,35,Tulip,0.0
current_slack,1,36,Poppy,0.0
current_slack,1,36,Oxlip,0.0
current_slack,1,36,Daisy,0.0
current_slack,1,36,Tulip,0.0
current_slack,1,37,Poppy,0.0
current_slack,1,37,Oxlip,0.0
