Variable,Index1,Index2,Index3,Value
line_opt,46,,Daisy,0.0
line_opt,46,,Tulip,0.0
line_opt,47,,Poppy,1.7057731636194445e-05
line_opt,47,,Oxlip,0.0
line_opt,47,,Daisy,0.0
line_opt,47,,Tulip,0.0
line_opt,48,,Poppy,0.0
line_opt,48,,Oxlip,0.0
line_opt,48,,Daisy,0.0
line_opt,48,,Tulip,0.0
line_opt,49,,Poppy,6.293499224164696e-06
line_opt,49,,Oxlip,0.0
line_opt,49,,Daisy,0.0
line_opt,49,,Tulip,0.0
line_opt,50,,Poppy,0.0
line_opt,50,,Oxlip,0.0
line_opt,50,,Daisy,0.0
line_opt,50,,Tulip,0.0
line_opt,51,,Poppy,0.0
line_opt,51,,Oxlip,0.0
line_opt,51,,Daisy,0.0
line_opt,51,,Tulip,0.0
line_opt,52,,Poppy,0.0
line_opt,52,,Oxlip,0.0
line_opt,52,,Daisy,0.0
line_opt,52,,Tulip,0.0
line_opt,53,,Poppy,0.0
line_opt,53,,Oxlip,0.0
line_opt,53,,Daisy,0.0
line_opt,53,,Tulip,0.0
line_opt,54,,Poppy,0.9999829422683638
line_opt,54,,Oxlip,0.0
line_opt,54,,Daisy,0.0
line_opt,54,,Tulip,0.0
line_opt,55,,Poppy,0.9999829422683638
line_opt,55,,Oxlip,0.0
line_opt,55,,Daisy,0.0
line_opt,55,,Tulip,0.0
line_opt,56,,Poppy,0.0
line_opt,56,,Oxlip,0.0
line_opt,56,,Daisy,0.0
line_opt,56,,Tulip,0.0
line_opt,57,,Poppy,0.9999937065007759
line_opt,57,,Oxlip,0.0
line_opt,57,,Daisy,0.0
line_opt,57,,Tulip,0.0
line_opt,58,,Poppy,0.9999995780761853
line_opt,58,,Oxlip,0.0
line_opt,58,,Daisy,0.0
line_opt,58,,Tulip,0.0
line_opt,59,,Poppy,0.0
line_opt,59,,Oxlip,0.0
line_opt,59,,Daisy,0.0
line_opt,59,,Tulip,0.0
line_opt,60,,Poppy,0.0
line_opt,60,,Oxlip,0.0
line_opt,60,,Daisy,0.0
line_opt,60,,Tulip,0.0
line_opt,61,,Poppy,0.0
line_opt,61,,Oxlip,0.0
line_opt,61,,Daisy,0.0
line_opt,61,,Tulip,0.0
line_opt,62,,Poppy,1.2373676429786514e-05
line_opt,62,,Oxlip,0.0
line_opt,62,,Daisy,0.0
line_opt,62,,Tulip,0.0
line_opt,63,,Poppy,0.0
line_opt,63,,Oxlip,0.0
line_opt,63,,Daisy,0.0
line_opt,63,,Tulip,0.0
line_opt,64,,Poppy,0.0
line_opt,64,,Oxlip,0.0
line_opt,64,,Daisy,0.0
line_opt,64,,Tulip,0.0
line_opt,65,,Poppy,0.0
line_opt,65,,Oxlip,0.0
line_opt,65,,Daisy,0.0
line_opt,65,,Tulip,0.0
line_opt,66,,Poppy,3.409414295756368e-06
line_opt,66,,Oxlip,0.0
line_opt,66,,Daisy,0.0
line_opt,66,,Tulip,0.0
line_opt,67,,Poppy,0.0
line_opt,67,,Oxlip,0.0
line_opt,67,,Daisy,0.0
line_opt,67,,Tulip,0.0
line_opt,68,,Poppy,0.0
line_opt,68,,Oxlip,0.0
line_opt,68,,Daisy,0.0
line_opt,68,,Tulip,0.0
line_opt,69,,Poppy,0.0
line_opt,69,,Oxlip,0.0
line_opt,69,,Daisy,0.0
line_opt,69,,Tulip,0.0
line_opt,70,,Poppy,7.649729149976008e-08
line_opt,70,,Oxlip,6.058541466515261e-06
line_opt,70,,Daisy,0.0
line_opt,70,,Tulip,0.0
line_opt,71,,Poppy,0.0
line_opt,71,,Oxlip,0.0
line_opt,71,,Daisy,0.0
line_opt,71,,Tulip,0.0
line_opt,72,,Poppy,0.9999876263235701
line_opt,72,,Oxlip,0.0
line_opt,72,,Daisy,0.0
line_opt,72,,Tulip,0.0
line_opt,73,,Poppy,3.5556491288253623e-06
line_opt,73,,Oxlip,0.0
line_opt,73,,Daisy,0.0
line_opt,73,,Tulip,0.0
line_opt,74,,Poppy,1.0
line_opt,74,,Oxlip,0.0
line_opt,74,,Daisy,0.0
line_opt,74,,Tulip,0.0
line_opt,75,,Poppy,1.0
line_opt,75,,Oxlip,0.0
line_opt,75,,Daisy,0.0
line_opt,75,,Tulip,0.0
line_opt,76,,Poppy,0.0
line_opt,76,,Oxlip,0.0
line_opt,76,,Daisy,0.0
line_opt,76,,Tulip,0.0
line_opt,77,,Poppy,0.0
line_opt,77,,Oxlip,0.0
line_opt,77,,Daisy,0.0
line_opt,77,,Tulip,0.0
line_opt,78,,Poppy,0.9999938921516897
line_opt,78,,Oxlip,0.0
line_opt,78,,Daisy,0.0
line_opt,78,,Tulip,0.0
line_opt,79,,Poppy,0.0
line_opt,79,,Oxlip,0.0
line_opt,79,,Daisy,0.0
line_opt,79,,Tulip,0.0
line_opt,80,,Poppy,0.0
line_opt,80,,Oxlip,0.0
line_opt,80,,Daisy,0.0
line_opt,80,,Tulip,0.0
line_opt,81,,Poppy,0.0
line_opt,81,,Oxlip,0.0
line_opt,81,,Daisy,0.0
line_opt,81,,Tulip,0.0
line_opt,82,,Poppy,1.0
line_opt,82,,Oxlip,0.0
line_opt,82,,Daisy,0.0
line_opt,82,,Tulip,0.0
line_opt,83,,Poppy,0.0
line_opt,83,,Oxlip,0.0
line_opt,83,,Daisy,0.0
line_opt,83,,Tulip,0.0
line_opt,84,,Poppy,0.9999999802885119
line_opt,84,,Oxlip,0.0
line_opt,84,,Daisy,0.0
line_opt,84,,Tulip,0.0
line_opt,85,,Poppy,1.561284996358722e-07
line_opt,85,,Oxlip,0.0
line_opt,85,,Daisy,0.0
line_opt,85,,Tulip,0.0
line_opt,86,,Poppy,0.0
line_opt,86,,Oxlip,0.0
line_opt,86,,Daisy,0.0
line_opt,86,,Tulip,0.0
line_opt,87,,Poppy,0.0
line_opt,87,,Oxlip,0.0
line_opt,87,,Daisy,0.0
line_opt,87,,Tulip,0.0
line_opt,88,,Poppy,0.9999999235027085
line_opt,88,,Oxlip,0.0
line_opt,88,,Daisy,0.0
line_opt,88,,Tulip,0.0
line_opt,89,,Poppy,1.0
line_opt,89,,Oxlip,0.0
line_opt,89,,Daisy,0.0
line_opt,89,,Tulip,0.0
line_opt,90,,Poppy,0.0
line_opt,90,,Oxlip,0.0
line_opt,90,,Daisy,0.0
line_opt,90,,Tulip,0.0
line_opt,91,,Poppy,0.9999951666267283
line_opt,91,,Oxlip,0.0
line_opt,91,,Daisy,0.0
line_opt,91,,Tulip,0.0
line_opt,92,,Poppy,0.9999937671951846
line_opt,92,,Oxlip,0.0
line_opt,92,,Daisy,0.0
line_opt,92,,Tulip,0.0
line_opt,93,,Poppy,1.0
line_opt,93,,Oxlip,0.0
line_opt,93,,Daisy,0.0
line_opt,93,,Tulip,0.0
line_opt,94,,Poppy,0.9999910373110872
line_opt,94,,Oxlip,0.0
line_opt,94,,Daisy,0.0
line_opt,94,,Tulip,0.0
line_opt,95,,Poppy,0.0
line_opt,95,,Oxlip,0.0
line_opt,95,,Daisy,0.0
line_opt,95,,Tulip,0.0
line_opt,96,,Poppy,0.0
line_opt,96,,Oxlip,0.0
line_opt,96,,Daisy,0.0
line_opt,96,,Tulip,0.0
line_opt,97,,Poppy,0.9999999802885119
line_opt,97,,Oxlip,0.0
line_opt,97,,Daisy,0.0
line_opt,97,,Tulip,0.0
line_opt,98,,Poppy,0.0
line_opt,98,,Oxlip,0.0
line_opt,98,,Daisy,0.0
line_opt,98,,Tulip,0.0
line_opt,99,,Poppy,0.9999891200297082
line_opt,99,,Oxlip,0.0
line_opt,99,,Daisy,0.0
line_opt,99,,Tulip,0.0
line_opt,100,,Poppy,0.0
line_opt,100,,Oxlip,0.0
line_opt,100,,Daisy,0.0
line_opt,100,,Tulip,0.0
line_opt,101,,Poppy,0.0
line_opt,101,,Oxlip,0.0
line_opt,101,,Daisy,0.0
line_opt,101,,Tulip,0.0
line_opt,102,,Poppy,1.0879970291810537e-05
line_opt,102,,Oxlip,0.0
line_opt,102,,Daisy,0.0
line_opt,102,,Tulip,0.0
line_opt,103,,Poppy,0.0
line_opt,103,,Oxlip,0.0
line_opt,103,,Daisy,0.0
line_opt,103,,Tulip,0.0
line_opt,104,,Poppy,0.0
line_opt,104,,Oxlip,0.0
line_opt,104,,Daisy,0.0
line_opt,104,,Tulip,0.0
line_opt,105,,Poppy,1.0
line_opt,105,,Oxlip,0.0
line_opt,105,,Daisy,0.0
line_opt,105,,Tulip,0.0
line_opt,106,,Poppy,0.0
line_opt,106,,Oxlip,0.0
line_opt,106,,Daisy,0.0
line_opt,106,,Tulip,0.0
line_opt,107,,Poppy,1.0
line_opt,107,,Oxlip,0.0
line_opt,107,,Daisy,0.0
line_opt,107,,Tulip,0.0
line_opt,108,,Poppy,0.0
line_opt,108,,Oxlip,0.0
line_opt,108,,Daisy,0.0
line_opt,108,,Tulip,0.0
line_opt,109,,Poppy,1.0
line_opt,109,,Oxlip,0.0
line_opt,109,,Daisy,0.0
line_opt,109,,Tulip,0.0
line_opt,110,,Poppy,0.0
line_opt,110,,Oxlip,0.0
line_opt,110,,Daisy,0.0
line_opt,110,,Tulip,0.0
line_opt,111,,Poppy,0.0
line_opt,111,,Oxlip,0.0
line_opt,111,,Daisy,0.0
line_opt,111,,Tulip,0.0
line_opt,112,,Poppy,0.0
line_opt,112,,Oxlip,0.0
line_opt,112,,Daisy,0.0
line_opt,112,,Tulip,0.0
line_opt,113,,Poppy,0.0
line_opt,113,,Oxlip,0.0
line_opt,113,,Daisy,0.0
line_opt,113,,Tulip,0.0
line_opt,114,,Poppy,7.096749980929691e-08
line_opt,114,,Oxlip,0.0
line_opt,114,,Daisy,0.0
line_opt,114,,Tulip,0.0
line_opt,115,,Poppy,1.0
line_opt,115,,Oxlip,0.0
line_opt,115,,Daisy,0.0
line_opt,115,,Tulip,0.0
line_opt,116,,Poppy,0.0
line_opt,116,,Oxlip,0.0
line_opt,116,,Daisy,0.0
line_opt,116,,Tulip,0.0
line_opt,117,,Poppy,0.0
line_opt,117,,Oxlip,0.0
line_opt,117,,Daisy,0.0
line_opt,117,,Tulip,0.0
line_opt,118,,Poppy,0.0
line_opt,118,,Oxlip,0.0
line_opt,118,,Daisy,0.0
line_opt,118,,Tulip,0.0
line_opt,119,,Poppy,1.0
line_opt,119,,Oxlip,0.0
line_opt,119,,Daisy,0.0
line_opt,119,,Tulip,0.0
line_opt,120,,Poppy,0.0
line_opt,120,,Oxlip,0.0
line_opt,120,,Daisy,0.0
line_opt,120,,Tulip,0.0
line_opt,121,,Poppy,0.9999964443508711
line_opt,121,,Oxlip,0.0
line_opt,121,,Daisy,0.0
line_opt,121,,Tulip,0.0
line_opt,122,,Poppy,0.9999965185050638
line_opt,122,,Oxlip,0.0
line_opt,122,,Daisy,7.208064050027709e-08
line_opt,122,,Tulip,0.0
line_opt,123,,Poppy,0.0
line_opt,123,,Oxlip,0.0
line_opt,123,,Daisy,0.0
line_opt,123,,Tulip,0.0
line_opt,124,,Poppy,7.649729150127627e-08
line_opt,124,,Oxlip,0.0
line_opt,124,,Daisy,0.0
line_opt,124,,Tulip,0.0
line_opt,125,,Poppy,1.0
line_opt,125,,Oxlip,0.0
line_opt,125,,Daisy,0.0
line_opt,125,,Tulip,0.0
line_opt,126,,Poppy,7.649729132451858e-08
line_opt,126,,Oxlip,0.0
line_opt,126,,Daisy,0.0
line_opt,126,,Tulip,0.0
line_opt,127,,Poppy,6.107848310285111e-06
line_opt,127,,Oxlip,0.0
line_opt,127,,Daisy,0.0
line_opt,127,,Tulip,0.0
line_opt,128,,Poppy,0.0
line_opt,128,,Oxlip,0.0
line_opt,128,,Daisy,0.0
line_opt,128,,Tulip,0.0
line_opt,129,,Poppy,0.0
line_opt,129,,Oxlip,0.0
line_opt,129,,Daisy,0.0
line_opt,129,,Tulip,0.0
line_opt,130,,Poppy,0.0
line_opt,130,,Oxlip,0.0
line_opt,130,,Daisy,0.0
line_opt,130,,Tulip,0.0
line_opt,131,,Poppy,0.0
line_opt,131,,Oxlip,0.0
line_opt,131,,Daisy,0.0
line_opt,131,,Tulip,0.0
line_opt,132,,Poppy,0.999993864961242
line_opt,132,,Oxlip,0.0
line_opt,132,,Daisy,0.0
line_opt,132,,Tulip,0.0
line_opt,133,,Poppy,0.0
line_opt,133,,Oxlip,0.0
line_opt,133,,Daisy,0.0
line_opt,133,,Tulip,0.0
line_opt,134,,Poppy,0.0
line_opt,134,,Oxlip,0.0
line_opt,134,,Daisy,0.0
line_opt,134,,Tulip,0.0
line_opt,135,,Poppy,0.0
line_opt,135,,Oxlip,0.0
line_opt,135,,Daisy,0.0
line_opt,135,,Tulip,0.0
line_opt,136,,Poppy,6.058541466613271e-06
line_opt,136,,Oxlip,0.0
line_opt,136,,Daisy,0.0
line_opt,136,,Tulip,0.0
line_opt,137,,Poppy,1.0
line_opt,137,,Oxlip,0.0
line_opt,137,,Daisy,0.0
line_opt,137,,Tulip,0.0
line_opt,138,,Poppy,0.9999939414585334
line_opt,138,,Oxlip,0.0
line_opt,138,,Daisy,0.0
line_opt,138,,Tulip,0.0
line_act,0,,,0.9999999802885119
line_act,1,,,1.971148813052314e-08
line_act,2,,,0.0
line_act,3,,,0.0
line_act,4,,,0.0
line_act,5,,,0.0
line_act,6,,,0.0
line_act,7,,,0.0
line_act,8,,,7.096749987667295e-08
line_act,9,,,0.9999999290325001
line_act,10,,,7.649729147913161e-08
line_act,11,,,0.9999999235027085
line_act,12,,,0.9999999802885119
line_act,13,,,0.0
line_act,14,,,0.0
line_act,15,,,1.9711488045788884e-08
line_act,16,,,0.0
line_act,17,,,2.8613254636877805e-05
line_act,18,,,7.096749983068238e-08
line_act,19,,,0.0
line_act,20,,,0.0
line_act,21,,,0.9999992076062337
line_act,22,,,0.9999998438715004
line_act,23,,,1.0
line_act,24,,,7.649729151681485e-08
line_act,25,,,7.649729147913161e-08
line_act,26,,,0.0
line_act,27,,,0.9999876263235701
line_act,28,,,0.0
line_act,29,,,0.0
line_act,30,,,0.9999969399146157
line_act,31,,,4.833373271643107e-06
line_act,32,,,0.0
line_act,33,,,6.232804815390659e-06
line_act,34,,,0.0
line_act,35,,,0.0
line_act,36,,,0.0
line_act,37,,,0.0
line_act,38,,,0.0
line_act,39,,,0.0
line_act,40,,,8.962688912809074e-06
line_act,41,,,0.0
line_act,42,,,0.0
line_act,43,,,0.0
line_act,44,,,0.0
line_act,45,,,0.0
line_act,46,,,1.7057731636194445e-05
line_act,47,,,1.7057731636194445e-05
line_act,48,,,0.0
line_act,49,,,6.293499224164696e-06
line_act,50,,,0.0
line_act,51,,,0.0
line_act,52,,,0.0
line_act,53,,,0.0
line_act,54,,,0.9999829422683638
line_act,55,,,0.9999829422683638
line_act,56,,,0.0
line_act,57,,,0.9999937065007759
line_act,58,,,0.9999995780761853
line_act,59,,,0.0
line_act,60,,,0.0
line_act,61,,,0.0
line_act,62,,,1.2373676429786514e-05
line_act,63,,,0.0
line_act,64,,,0.0
line_act,65,,,0.0
line_act,66,,,3.409414295756368e-06
line_act,67,,,0.0
line_act,68,,,0.0
line_act,69,,,0.0
line_act,70,,,6.135038758015021e-06
line_act,71,,,0.0
line_act,72,,,0.9999876263235701
line_act,73,,,3.5556491288253623e-06
line_act,74,,,1.0
line_act,75,,,1.0
line_act,76,,,0.0
line_act,77,,,0.0
line_act,78,,,0.9999938921516897
line_act,79,,,0.0
line_act,80,,,0.0
line_act,81,,,0.0
line_act,82,,,1.0
line_act,83,,,0.0
line_act,84,,,0.9999999802885119
line_act,85,,,1.561284996358722e-07
line_act,86,,,0.0
line_act,87,,,0.0
line_act,88,,,0.9999999235027085
line_act,89,,,1.0
line_act,90,,,0.0
line_act,91,,,0.9999951666267283
line_act,92,,,0.9999937671951846
line_act,93,,,1.0
line_act,94,,,0.9999910373110872
line_act,95,,,0.0
line_act,96,,,0.0
line_act,97,,,0.9999999802885119
line_act,98,,,0.0
line_act,99,,,0.9999891200297082
line_act,100,,,0.0
line_act,101,,,0.0
line_act,102,,,1.0879970291810537e-05
line_act,103,,,0.0
line_act,104,,,0.0
line_act,105,,,1.0
line_act,106,,,0.0
line_act,107,,,1.0
line_act,108,,,0.0
line_act,109,,,1.0
line_act,110,,,0.0
line_act,111,,,0.0
line_act,112,,,0.0
line_act,113,,,0.0
line_act,114,,,7.096749980929691e-08
line_act,115,,,1.0
line_act,116,,,0.0
line_act,117,,,0.0
line_act,118,,,0.0
line_act,119,,,1.0
line_act,120,,,0.0
line_act,121,,,0.9999964443508711
line_act,122,,,0.9999965905857043
line_act,123,,,0.0
line_act,124,,,7.649729150127627e-08
line_act,125,,,1.0
line_act,126,,,7.649729132451858e-08
line_act,127,,,6.107848310285111e-06
line_act,128,,,0.0
line_act,129,,,0.0
line_act,130,,,0.0
line_act,131,,,0.0
line_act,132,,,0.999993864961242
line_act,133,,,0.0
line_act,134,,,0.0
line_act,135,,,0.0
line_act,136,,,6.058541466613271e-06
line_act,137,,,1.0
line_act,138,,,0.9999939414585334
subs_hv_S,1,,0,69.95056760141408
subs_hv_S,1,,1,181.71727217577705
subs_hv_P,1,,0,48.42005145820977
subs_hv_P,1,,1,119.83738786874451
subs_hv_Q,1,,0,50.48346387175109
subs_hv_Q,1,,1,136.60221618160472
beta,0,,,0.9999999802872569
beta,1,,,1.0
subs_mv_S,1,,2,38.84320016389936
subs_mv_S,1,,3,0.0
subs_mv_S,1,,4,9.74636992001973e-05
subs_mv_S,1,,5,46.28579346846206
subs_mv_S,1,,6,0.00010752558122972704
subs_mv_S,1,,7,63.23659464834272
gamma,2,,,1.0
gamma,3,,,0.0
gamma,4,,,1.7057731636194445e-05
gamma,5,,,0.9999829422683638
gamma,6,,,1.237367642987687e-05
gamma,7,,,0.9999999235027086
current_squared_k,1,0,Poppy,4893.1504018206415
current_squared_k,1,0,Oxlip,0.0
current_squared_k,1,0,Daisy,0.0
current_squared_k,1,0,Tulip,0.0
current_squared_k,1,1,Poppy,0.0010621073119347717
current_squared_k,1,1,Oxlip,0.0
current_squared_k,1,1,Daisy,0.0
current_squared_k,1,1,Tulip,0.0
current_squared_k,1,2,Poppy,0.0
current_squared_k,1,2,Oxlip,0.0
current_squared_k,1,2,Daisy,0.0
current_squared_k,1,2,Tulip,0.0
current_squared_k,1,3,Poppy,0.0
current_squared_k,1,3,Oxlip,0.0
current_squared_k,1,3,Daisy,0.0
current_squared_k,1,3,Tulip,0.0
current_squared_k,1,4,Poppy,0.0
current_squared_k,1,4,Oxlip,0.0
current_squared_k,1,4,Daisy,0.0
current_squared_k,1,4,Tulip,0.0
current_squared_k,1,5,Poppy,0.0
current_squared_k,1,5,Oxlip,0.0
current_squared_k,1,5,Daisy,0.0
current_squared_k,1,5,Tulip,0.0
current_squared_k,1,6,Poppy,0.0
current_squared_k,1,6,Oxlip,0.0
current_squared_k,1,6,Daisy,0.0
current_squared_k,1,6,Tulip,0.0
current_squared_k,1,7,Poppy,0.0
current_squared_k,1,7,Oxlip,0.0
current_squared_k,1,7,Daisy,0.0
current_squared_k,1,7,Tulip,0.0
current_squared_k,1,8,Poppy,0.001349499525949875
current_squared_k,1,8,Oxlip,0.0
current_squared_k,1,8,Daisy,0.0
current_squared_k,1,8,Tulip,0.0
current_squared_k,1,9,Poppy,6472.686896735348
current_squared_k,1,9,Oxlip,0.0
current_squared_k,1,9,Daisy,0.0
current_squared_k,1,9,Tulip,0.0
current_squared_k,1,10,Poppy,0.0022354496508855625
current_squared_k,1,10,Oxlip,0.0
current_squared_k,1,10,Daisy,0.0
current_squared_k,1,10,Tulip,0.0
current_squared_k,1,11,Poppy,10278.410902641228
current_squared_k,1,11,Oxlip,0.0
current_squared_k,1,11,Daisy,0.0
current_squared_k,1,11,Tulip,0.0
current_squared_k,1,12,Poppy,1989.500919534384
current_squared_k,1,12,Oxlip,0.0
current_squared_k,1,12,Daisy,0.0
current_squared_k,1,12,Tulip,0.0
current_squared_k,1,13,Poppy,0.0
current_squared_k,1,13,Oxlip,0.0
current_squared_k,1,13,Daisy,0.0
current_squared_k,1,13,Tulip,0.0
current_squared_k,1,14,Poppy,0.0
current_squared_k,1,14,Oxlip,0.0
current_squared_k,1,14,Daisy,0.0
current_squared_k,1,14,Tulip,0.0
current_squared_k,1,15,Poppy,0.0
current_squared_k,1,15,Oxlip,0.0
current_squared_k,1,15,Daisy,0.0
current_squared_k,1,15,Tulip,0.0
current_squared_k,1,16,Poppy,0.0
current_squared_k,1,16,Oxlip,0.0
current_squared_k,1,16,Daisy,0.0
current_squared_k,1,16,Tulip,0.0
current_squared_k,1,17,Poppy,0.023971100854416588
current_squared_k,1,17,Oxlip,0.0
